date,price
2020-10-23,11933.62962962963
2020-10-26,12009.85
2020-10-27,12000.145833333334
2020-10-28,11709.589285714286
2020-10-29,12219.666666666666
2020-10-30,12273.5
2020-11-02,12381.75
2020-11-03,12003.339285714286
2020-11-04,11848.172413793103
2020-11-05,12105.034482758621
2020-11-06,11921.588235294117
2020-11-09,11876.242424242424
2020-11-10,12176.551724137931
2020-11-11,12081.785714285714
2020-11-12,12704.153846153846
2020-11-13,16400.0
2020-11-16,15433.333333333334
2020-11-17,13030.0
2020-11-18,10862.375
2020-11-19,11786.875
2020-11-20,11826.535714285714
2020-11-23,11679.89393939394
2020-11-24,11857.4
2020-11-25,11765.9
2020-11-26,11941.92
2020-11-27,12014.19642857143
2020-11-30,12095.027777777777
2020-12-01,12258.795454545454
2020-12-02,11659.965517241379
2020-12-03,11578.535714285714
2020-12-04,12154.388888888889
2020-12-07,12003.631578947368
2020-12-08,13828.0
2020-12-09,11805.295454545454
2020-12-10,11730.047619047618
2020-12-11,11945.05
2020-12-14,11596.847826086956
2020-12-15,12049.793103448275
2020-12-16,11600.465517241379
2020-12-17,11735.95588235294
2020-12-18,11591.461538461539
2020-12-21,11229.013513513513
2020-12-22,11387.5
2020-12-23,11421.5
2020-12-24,11757.80303030303
2020-12-25,11335.08695652174
2020-12-28,11524.887096774193
2020-12-29,11521.985294117647
2020-12-30,11468.708333333334
2020-12-31,11807.884615384615
2021-01-01,10823.525
2021-01-04,11288.806451612903
2021-01-05,11449.916666666666
2021-01-06,11389.274193548386
2021-01-07,11238.838709677419
2021-01-08,11490.189655172413
2021-01-11,11583.109375
2021-01-12,11889.12
2021-01-13,11517.16
2021-01-14,12727.5
2021-01-15,12172.74
2021-01-18,11607.65625
2021-01-19,11822.09677419355
2021-01-20,11527.037037037036
2021-01-21,11723.69696969697
2021-01-22,11275.60606060606
2021-01-25,11620.333333333334
2021-01-26,21000.0
2021-01-27,11425.222222222223
2021-01-28,12182.4
2021-01-29,11930.666666666666
2021-02-01,11042.58695652174
2021-02-02,11275.857142857143
2021-02-03,11148.096153846154
2021-02-04,11045.640625
2021-02-05,11213.833333333334
2021-02-08,11017.818181818182
2021-02-09,11542.220588235294
2021-02-10,11277.863636363636
2021-02-11,11091.288461538461
2021-02-12,11825.827586206897
2021-02-15,11529.566666666668
2021-02-16,11909.9
2021-02-17,11880.924242424242
2021-02-18,11544.616666666667
2021-02-19,12148.637931034482
2021-02-22,11691.09090909091
2021-02-23,11943.5
2021-02-24,11580.15625
2021-02-25,11588.4
2021-02-26,12076.546875
2021-03-01,12038.357142857143
2021-03-02,11410.666666666666
2021-03-03,11760.347222222223
2021-03-04,12161.052631578947
2021-03-05,11970.69696969697
2021-03-08,12072.95
2021-03-09,11920.97435897436
2021-03-10,11983.634146341463
2021-03-11,13280.727272727272
2021-03-12,12263.148936170213
2021-03-15,12273.797872340425
2021-03-16,12281.948717948719
2021-03-17,12312.893617021276
2021-03-18,12411.245098039215
2021-03-19,12578.266666666666
2021-03-22,12458.84090909091
2021-03-23,12322.592105263158
2021-03-24,12460.19696969697
2021-03-25,12518.772727272728
2021-03-26,12836.857142857143
2021-03-29,15015.0
2021-03-30,12466.833333333334
2021-03-31,12224.8
2021-04-01,12828.75
2021-04-02,12440.706896551725
2021-04-05,11987.377777777778
2021-04-06,12105.42857142857
2021-04-07,12485.475609756097
2021-04-08,12203.9625
2021-04-09,12401.4
2021-04-12,12295.756097560976
2021-04-13,12542.916666666666
2021-04-14,12037.333333333334
2021-04-15,12352.684210526315
2021-04-16,12193.375
2021-04-19,11364.0
2021-04-20,11484.25
2021-04-21,12889.6
2021-04-22,11699.777777777777
2021-04-23,12396.5
2021-04-26,11550.142857142857
2021-04-27,12266.0
2021-04-28,13509.666666666666
2021-04-29,12650.0
2021-04-30,15377.166666666666
2021-05-03,10623.0
2021-05-04,13884.6
2021-05-05,11283.333333333334
2021-05-06,15366.666666666666
2021-05-07,14209.0
2021-05-10,11250.0
2021-05-11,16106.25
2021-05-12,15950.0
2021-05-13,19000.0
2021-05-14,15000.0
2021-05-17,13720.0
2021-05-18,12210.0
2021-05-19,16600.0
2021-05-20,13744.0
2021-05-21,10428.333333333334
2021-05-24,11907.066666666668
2021-05-25,11560.6875
2021-05-26,12488.382352941177
2021-05-27,12007.954545454546
2021-05-28,12355.021739130434
2021-05-31,11867.541666666666
2021-06-01,11764.59090909091
2021-06-02,12120.119047619048
2021-06-03,12306.88
2021-06-04,11514.807692307691
2021-06-07,11925.458333333334
2021-06-08,12150.034482758621
2021-06-09,11906.74
2021-06-10,12073.4
2021-06-11,12375.76923076923
2021-06-14,11655.55
2021-06-15,11590.722222222223
2021-06-16,12049.583333333334
2021-06-17,11767.9375
2021-06-18,11469.961538461539
2021-06-21,11841.342105263158
2021-06-22,11554.26923076923
2021-06-23,11700.607142857143
2021-06-24,11573.854166666666
2021-06-25,11310.92857142857
2021-06-28,11954.537037037036
2021-06-29,11813.516666666666
2021-06-30,11781.78125
2021-07-01,11687.325
2021-07-02,12046.035714285714
2021-07-05,11995.58064516129
2021-07-06,11923.685185185184
2021-07-07,11668.357142857143
2021-07-08,11677.265625
2021-07-09,11537.344827586207
2021-07-12,11890.5625
2021-07-13,11779.857142857143
2021-07-14,11607.0
2021-07-15,11505.344827586207
2021-07-16,11718.0
2021-07-19,11563.578125
2021-07-20,11903.426470588236
2021-07-21,12458.625
2021-07-22,11903.35294117647
2021-07-23,11857.592592592593
2021-07-26,11458.189655172413
2021-07-27,11247.736111111111
2021-07-28,11360.957142857143
2021-07-29,11463.310344827587
2021-07-30,11367.142857142857
2021-08-02,11394.866666666667
2021-08-03,11527.636363636364
2021-08-04,11333.724137931034
2021-08-05,11270.454545454546
2021-08-06,11205.545454545454
2021-08-09,11558.119047619048
2021-08-10,11439.068965517241
2021-08-11,11445.807692307691
2021-08-12,11471.604166666666
2021-08-13,11554.607142857143
2021-08-16,11481.083333333334
2021-08-17,11496.3
2021-08-18,11843.05357142857
2021-08-19,12028.32142857143
2021-08-20,12276.59090909091
2021-08-23,12105.839285714286
2021-08-24,12084.129032258064
2021-08-25,13008.839285714286
2021-08-26,12923.833333333334
2021-08-27,12627.5
2021-08-30,11216.0
2021-08-31,12279.75
2021-09-01,10967.25
2021-09-02,12277.638888888889
2021-09-03,12084.181818181818
2021-09-06,12516.238095238095
2021-09-07,12297.951612903225
2021-09-08,12376.566666666668
2021-09-09,12270.98
2021-09-10,12366.384615384615
2021-09-13,12230.611111111111
2021-09-14,12162.111111111111
2021-09-15,12300.423076923076
2021-09-16,12186.388888888889
2021-09-17,12149.56
2021-09-20,12487.5
2021-09-21,11921.958333333334
2021-09-22,11919.14
2021-09-23,11924.583333333334
2021-09-24,12128.16
2021-09-27,11616.184210526315
2021-09-28,11884.282608695652
2021-09-29,12407.113636363636
2021-09-30,12300.894736842105
2021-10-01,11878.538461538461
2021-10-04,12022.879310344828
2021-10-05,11595.384615384615
2021-10-06,12618.9
2021-10-07,12128.076923076924
2021-10-08,11856.152173913044
2021-10-11,11869.666666666666
2021-10-12,11729.625
2021-10-13,11982.94642857143
2021-10-14,11627.52380952381
2021-10-15,11784.333333333334
2021-10-18,11893.866666666667
2021-10-19,11912.229166666666
2021-10-20,11464.888888888889
2021-10-21,11885.403846153846
2021-10-22,11823.637931034482
2021-10-25,11572.916666666666
2021-10-26,11466.844827586207
2021-10-27,12209.620689655172
2021-10-28,12360.816666666668
2021-10-29,11949.35
2021-11-01,12561.75
2021-11-02,28032.4
2021-11-03,13156.666666666666
2021-11-04,13500.0
2021-11-08,12786.5
2021-11-09,12568.75
2021-11-10,12543.52
2021-11-11,12790.97619047619
2021-11-12,12903.32
2021-11-15,13178.714285714286
2021-11-16,13437.12962962963
2021-11-17,13420.633333333333
2021-11-18,13453.75
2021-11-19,13589.684210526315
2021-11-22,13663.0
2021-11-23,13368.727272727272
2021-11-24,13631.357142857143
2021-11-25,13479.225806451614
2021-11-26,13381.859375
2021-11-29,13431.533333333333
2021-11-30,13526.706896551725
2021-12-01,13450.4375
2021-12-02,13328.575
2021-12-03,13476.1875
2021-12-06,13725.339285714286
2021-12-07,13691.203703703704
2021-12-08,13772.24074074074
2021-12-09,13648.416666666666
2021-12-10,13819.083333333334
2021-12-13,13792.714285714286
2021-12-14,13754.26
2021-12-15,13546.58
2021-12-16,13561.42857142857
2021-12-17,13479.533333333333
2021-12-20,13843.72
2021-12-21,13815.233333333334
2021-12-22,14103.6875
2021-12-23,13974.826086956522
2021-12-24,13834.72
2021-12-27,13837.068181818182
2021-12-28,13909.314814814816
2021-12-29,13876.461538461539
2021-12-30,13848.125
2021-12-31,13707.017857142857
2022-01-03,14093.074074074075
2022-01-04,13938.021875
2022-01-05,13837.173076923076
2022-01-06,13835.809523809523
2022-01-07,14022.92857142857
2022-01-10,14535.283333333333
2022-01-11,14712.387096774193
2022-01-12,14772.95
2022-01-13,14922.766666666666
2022-01-14,14373.75
2022-01-17,14687.2
2022-01-18,14681.078125
2022-01-19,14190.0
2022-01-20,14994.25
2022-01-21,14994.339285714286
2022-01-24,15049.5
2022-01-25,15155.518518518518
2022-01-26,15400.0
2022-01-27,15867.69696969697
2022-01-28,15609.808823529413
2022-01-31,15664.712121212122
2022-02-01,16194.125
2022-02-02,15893.532258064517
2022-02-03,15309.9375
2022-02-04,16233.963333333335
2022-02-07,16807.428571428572
2022-02-08,16858.537037037036
2022-02-09,16708.384615384617
2022-02-10,17086.596153846152
2022-02-11,16481.01724137931
2022-02-14,16743.483870967742
2022-02-15,16817.322580645163
2022-02-16,16949.24
2022-02-17,16928.760869565216
2022-02-18,17495.931034482757
2022-02-21,17843.183333333334
2022-02-22,17713.029411764706
2022-02-23,17953.05172413793
2022-02-24,17641.075757575756
2022-02-25,17279.75
2022-02-28,17053.116666666665
2022-03-01,18473.714285714286
2022-03-02,17718.84
2022-03-03,17335.895833333332
2022-03-04,17035.19230769231
2022-03-07,16415.68181818182
2022-03-08,16590.16176470588
2022-03-09,16649.660714285714
2022-03-10,16983.035714285714
2022-03-11,17111.844827586207
2022-03-14,17199.435483870966
2022-03-15,17632.177419354837
2022-03-16,17559.590909090908
2022-03-17,17125.0
2022-03-18,17050.0
2022-03-21,17275.25
2022-03-22,17797.03846153846
2022-03-23,18075.95
2022-03-24,17417.68
2022-03-25,16967.096153846152
2022-03-28,17472.30769230769
2022-03-29,17591.454545454544
2022-03-30,17233.5
2022-03-31,16080.833333333334
2022-04-01,17702.916666666668
2022-04-04,17963.666666666668
2022-04-05,18189.742424242424
2022-04-06,18295.945945945947
2022-04-07,18537.7
2022-04-08,18570.863636363636
2022-04-11,17897.896551724138
2022-04-12,17642.4375
2022-04-13,17930.38888888889
2022-04-14,18252.727272727272
2022-04-15,18308.604166666668
2022-04-18,17808.742424242424
2022-04-19,18111.014705882353
2022-04-20,17489.11111111111
2022-04-21,16910.28
2022-04-22,18132.11111111111
2022-04-25,17982.03846153846
2022-04-26,18145.05
2022-04-27,18023.166666666668
2022-04-28,18159.116666666665
2022-04-29,17159.326923076922
2022-05-02,17768.34
2022-05-03,17908.5
2022-05-04,17352.18181818182
2022-05-05,17471.16
2022-05-06,16996.19230769231
2022-05-09,17117.645833333332
2022-05-10,17352.0625
2022-05-11,17473.08620689655
2022-05-12,17968.809523809523
2022-05-13,17859.923076923078
2022-05-16,18470.166666666668
2022-05-17,17890.06
2022-05-18,18079.14
2022-05-19,18476.904761904763
2022-05-20,18827.772727272728
2022-05-23,17217.41304347826
2022-05-24,17071.71153846154
2022-05-25,17232.62
2022-05-26,18208.285714285714
2022-05-27,17884.604166666668
2022-05-30,18382.375
2022-05-31,17697.11111111111
2022-06-01,17836.4
2022-06-02,18398.416666666668
2022-06-03,17988.18181818182
2022-06-06,17556.761904761905
2022-06-07,17979.409090909092
2022-06-08,17555.166666666668
2022-06-09,17758.47619047619
2022-06-10,17320.847826086956
2022-06-13,17795.630434782608
2022-06-14,18404.375
2022-06-15,17512.78
2022-06-16,17543.08
2022-06-17,18323.64285714286
2022-06-20,17408.92105263158
2022-06-21,17572.119047619046
2022-06-22,18046.54761904762
2022-06-23,18240.065217391304
2022-06-24,18805.217391304348
2022-06-27,18753.454545454544
2022-06-28,18208.605263157893
2022-06-29,18199.21052631579
2022-06-30,17873.28947368421
2022-07-01,19588.125
2022-07-04,18253.152173913044
2022-07-05,18141.51923076923
2022-07-06,18421.090909090908
2022-07-07,18583.06818181818
2022-07-08,17930.64285714286
2022-07-11,18327.133333333335
2022-07-12,18252.41176470588
2022-07-13,18717.14285714286
2022-07-14,17746.839285714286
2022-07-15,18322.17391304348
2022-07-18,18076.9
2022-07-19,18734.23076923077
2022-07-20,18640.2
2022-07-21,19622.3
2022-07-22,19330.40740740741
2022-07-25,19449.809523809523
2022-07-26,19513.904761904763
2022-07-27,19918.06818181818
2022-07-28,18846.617647058825
2022-07-29,18813.295454545456
2022-08-01,20333.676470588234
2022-08-02,20490.96
2022-08-03,19389.521739130436
2022-08-04,19707.02380952381
2022-08-05,20260.477272727272
2022-08-08,20070.236842105263
2022-08-09,20430.4375
2022-08-10,20162.026315789473
2022-08-11,18664.333333333332
2022-08-12,19463.41176470588
2022-08-15,20790.0
2022-08-16,19126.727272727272
2022-08-17,20679.333333333332
2022-08-18,20992.666666666668
2022-08-19,21526.0
2022-08-22,20061.633333333335
2022-08-23,19602.882352941175
2022-08-24,20052.416666666668
2022-08-25,20920.32608695652
2022-08-26,20693.954545454544
2022-08-29,19767.0625
2022-08-30,20829.342105263157
2022-08-31,19654.666666666668
2022-09-01,20654.617647058825
2022-09-02,20668.675
2022-09-05,20635.833333333332
2022-09-06,21295.058823529413
2022-09-07,20776.525
2022-09-08,20595.055555555555
2022-09-09,20070.823529411766
2022-09-12,19568.428571428572
2022-09-13,20177.25
2022-09-14,20072.605263157893
2022-09-15,19680.925
2022-09-16,19781.272727272728
2022-09-19,18891.236842105263
2022-09-20,20651.425
2022-09-21,19495.75
2022-09-22,19269.42105263158
2022-09-23,20351.176470588234
2022-09-26,19818.555555555555
2022-09-27,19786.833333333332
2022-09-28,19283.25
2022-09-29,20160.795454545456
2022-09-30,20934.0625
2022-10-03,20481.666666666668
2022-10-04,19460.88888888889
2022-10-05,20538.0
2022-10-06,19150.21052631579
2022-10-07,20512.85714285714
2022-10-10,20620.555555555555
2022-10-11,19858.88888888889
2022-10-12,19551.825
2022-10-13,19532.021739130436
2022-10-14,19854.375
2022-10-17,19809.35714285714
2022-10-18,19578.238095238095
2022-10-19,19637.909090909092
2022-10-20,19950.882352941175
2022-10-21,20493.928571428572
2022-10-24,25000.0
2022-10-25,25000.0
2022-10-26,22100.0
2022-10-27,22318.75
2022-10-28,16321.0
2022-10-31,20362.777777777777
2022-11-01,20284.722222222223
2022-11-02,19843.147058823528
2022-11-03,20903.42105263158
2022-11-04,20405.35714285714
2022-11-07,20435.78947368421
2022-11-08,20043.5
2022-11-09,20571.825
2022-11-10,20823.61111111111
2022-11-11,21261.57894736842
2022-11-14,21030.0
2022-11-15,21069.86842105263
2022-11-16,20180.0
2022-11-17,20989.147058823528
2022-11-18,19893.07894736842
2022-11-21,21106.09375
2022-11-22,19814.083333333332
2022-11-23,21456.91176470588
2022-11-24,21046.666666666668
2022-11-25,19986.733333333334
2022-11-28,20196.5
2022-11-29,20534.035714285714
2022-11-30,21549.722222222223
2022-12-01,21093.722222222223
2022-12-02,21844.733333333334
2022-12-05,19607.766666666666
2022-12-06,21460.0
2022-12-07,21560.214285714286
2022-12-08,21641.833333333332
2022-12-09,21609.676470588234
2022-12-12,22329.98076923077
2022-12-13,22440.58695652174
2022-12-14,21943.94
2022-12-15,23122.576923076922
2022-12-16,22639.475
2022-12-19,23387.690476190477
2022-12-20,24687.071428571428
2022-12-21,24804.444444444445
2022-12-22,24401.020833333332
2022-12-23,25356.717391304348
2022-12-26,25286.08695652174
2022-12-27,24745.3
2022-12-28,25739.434782608696
2022-12-29,26243.863636363636
2022-12-30,25065.3
2023-01-02,26866.145833333332
2023-01-03,28133.32
2023-01-04,27017.394736842107
2023-01-05,28768.473684210527
2023-01-06,28280.833333333332
2023-01-09,30044.55
2023-01-10,29414.0
2023-01-11,30260.8
2023-01-12,29225.47619047619
2023-01-13,28646.5
2023-01-16,29031.58823529412
2023-01-17,28341.5
2023-01-18,28828.214285714286
2023-01-19,27609.526315789473
2023-01-20,28084.916666666668
2023-01-23,26827.85
2023-01-24,25865.147058823528
2023-01-25,24673.69230769231
2023-01-27,24324.552631578947
2023-01-30,22854.916666666668
2023-01-31,26074.333333333332
2023-02-01,24027.69230769231
2023-02-02,24777.066666666666
2023-02-03,24581.25
2023-02-06,26210.714285714286
2023-02-07,25780.583333333332
2023-02-08,25229.733333333334
2023-02-09,25329.125
2023-02-10,24881.11111111111
2023-02-13,26269.29411764706
2023-02-14,24889.352941176472
2023-02-15,25007.736842105263
2023-02-16,24433.3125
2023-02-17,24706.3
2023-02-20,26047.5
2023-02-21,23895.725
2023-02-22,24936.95
2023-02-23,25426.416666666668
2023-02-24,25281.537037037036
2023-02-27,25959.655172413793
2023-02-28,27071.839285714286
2023-03-01,27132.260869565216
2023-03-02,25739.152173913044
2023-03-03,25031.95
2023-03-06,25415.35714285714
2023-03-07,26061.85714285714
2023-03-08,24420.166666666668
2023-03-09,26108.87037037037
2023-03-10,26158.19230769231
2023-03-13,26558.45
2023-03-14,26067.18
2023-03-15,26806.90740740741
2023-03-16,26852.847826086956
2023-03-17,25651.703703703704
2023-03-20,27425.589285714286
2023-03-21,29322.409090909092
2023-03-22,28279.64
2023-03-23,28272.21153846154
2023-03-24,28281.362068965518
2023-03-27,23389.81818181818
2023-03-28,27710.25
2023-03-29,23569.833333333332
2023-03-30,23309.0
2023-03-31,30970.0
2023-04-03,29399.97619047619
2023-04-04,30644.708333333332
2023-04-05,29670.5
2023-04-06,30815.066666666666
2023-04-07,32720.793103448275
2023-04-10,35705.46052631579
2023-04-11,35837.11111111111
2023-04-12,34402.921875
2023-04-13,34627.98484848485
2023-04-14,33886.944444444445
2023-04-17,33005.0
2023-04-18,33922.37837837838
2023-04-19,33121.16129032258
2023-04-20,33815.541666666664
2023-04-21,34706.12
2023-04-24,33745.69696969697
2023-04-25,33223.46551724138
2023-04-26,32739.944444444445
2023-04-27,32656.410714285714
2023-04-28,31999.037037037036
2023-05-01,37576.025
2023-05-02,35007.933333333334
2023-05-03,36378.33870967742
2023-05-04,36540.15
2023-05-05,38248.125
2023-05-08,39471.793103448275
2023-05-09,37855.05
2023-05-10,40838.1
2023-05-11,38788.52
2023-05-12,39390.480769230766
2023-05-15,38155.98148148148
2023-05-16,40033.67857142857
2023-05-17,38567.61111111111
2023-05-18,41161.78846153846
2023-05-19,39010.9
2023-05-22,38779.916666666664
2023-05-23,38446.0
2023-05-24,38230.33928571428
2023-05-25,39736.09259259259
2023-05-26,36732.9
2023-05-29,39578.083333333336
2023-05-30,36733.375
2023-05-31,36653.25
2023-06-01,37890.724137931036
2023-06-02,38421.86538461538
2023-06-05,38678.22222222222
2023-06-06,39303.07692307692
2023-06-07,39113.75925925926
2023-06-08,40914.60344827586
2023-06-09,39377.208333333336
2023-06-12,40882.85
2023-06-13,40405.1
2023-06-14,41065.57692307692
2023-06-15,39969.583333333336
2023-06-16,43357.857142857145
2023-06-19,43803.25
2023-06-20,43517.666666666664
2023-06-21,46953.88
2023-06-22,48787.89655172414
2023-06-23,47777.67857142857
2023-06-26,52767.717391304344
2023-06-27,51860.2
2023-06-28,50249.61111111111
2023-06-29,50711.30952380953
2023-06-30,49894.78846153846
2023-07-03,51319.857142857145
2023-07-04,49119.28571428572
2023-07-05,49038.846153846156
2023-07-06,53205.0
2023-07-07,51696.230769230766
2023-07-10,52572.15909090909
2023-07-11,53360.0
2023-07-12,52716.230769230766
2023-07-13,52327.61363636364
2023-07-14,52463.84090909091
2023-07-17,52419.25
2023-07-18,53569.26190476191
2023-07-19,51760.71428571428
2023-07-20,54283.88888888889
2023-07-21,54015.395833333336
2023-07-24,53121.19565217391
2023-07-25,51082.717391304344
2023-07-26,52065.0
2023-07-27,50866.666666666664
2023-07-28,53005.357142857145
2023-07-31,52216.31578947369
2023-08-01,52420.333333333336
2023-08-02,51905.04761904762
2023-08-03,52771.59090909091
2023-08-04,54207.36111111111
2023-08-07,53863.57142857143
2023-08-08,51299.8
2023-08-09,53582.26190476191
2023-08-10,50488.775
2023-08-11,50840.31481481482
2023-08-14,50118.529411764706
2023-08-16,51846.5625
2023-08-17,50577.425
2023-08-18,51853.81578947369
2023-08-21,48358.61111111111
2023-08-22,50444.88636363636
2023-08-23,48850.916666666664
2023-08-24,50885.416666666664
2023-08-25,47248.5
2023-08-28,47546.066666666666
2023-08-29,50782.083333333336
2023-08-30,48500.0
2023-08-31,47473.82352941176
2023-09-01,47121.23684210526
2023-09-04,48924.27777777778
2023-09-05,53417.5
2023-09-06,57820.0
2023-09-08,44552.6
2023-09-11,52951.944444444445
2023-09-12,50857.933333333334
2023-09-13,51451.96428571428
2023-09-14,52536.76470588235
2023-09-15,52620.333333333336
2023-09-18,47628.181818181816
2023-09-19,49229.28571428572
2023-09-20,49141.944444444445
2023-09-21,48197.73333333333
2023-09-22,48529.58823529412
2023-09-25,52134.0
2023-09-26,52662.35294117647
2023-09-27,52418.57142857143
2023-09-28,50815.0
2023-09-29,49999.269230769234
2023-10-02,46568.63636363636
2023-10-03,49596.32352941176
2023-10-04,45026.5
2023-10-05,50504.72222222222
2023-10-06,51487.857142857145
2023-10-09,48210.67647058824
2023-10-10,50306.97368421053
2023-10-11,49590.555555555555
2023-10-12,49698.92307692308
2023-10-13,49394.916666666664
2023-10-16,46606.41176470588
2023-10-17,49051.0
2023-10-18,48697.444444444445
2023-10-19,49678.82352941176
2023-10-20,50901.96428571428
2023-10-23,45780.0
2023-10-24,47500.0
2023-10-25,44515.9375
2023-10-26,45565.294117647056
2023-10-27,38715.52272727273
2023-10-30,41623.970588235294
2023-10-31,43193.03571428572
2023-11-01,40208.5
2023-11-02,40031.91176470588
2023-11-03,38084.5
2023-11-06,39558.63888888889
2023-11-07,40287.09090909091
2023-11-08,42564.666666666664
2023-11-09,41869.583333333336
2023-11-10,45795.833333333336
2023-11-15,44700.0
2023-11-16,40666.666666666664
2023-11-17,42183.333333333336
2023-11-20,41016.5
2023-11-21,42897.64705882353
2023-11-22,41490.97222222222
2023-11-23,41689.28571428572
2023-11-24,42484.166666666664
2023-11-27,40146.0
2023-11-28,40979.17647058824
2023-11-29,40798.333333333336
2023-11-30,41112.03125
2023-12-01,39958.42105263158
2023-12-04,41318.59523809524
2023-12-05,41520.44117647059
2023-12-06,39365.470588235294
2023-12-07,38331.65789473684
2023-12-08,35169.642857142855
2023-12-11,35367.36842105263
2023-12-12,36606.333333333336
2023-12-13,36514.6875
2023-12-14,37598.21428571428
2023-12-15,36492.555555555555
2023-12-18,36588.67647058824
2023-12-19,35984.583333333336
2023-12-20,35698.47222222222
2023-12-21,35321.17647058824
2023-12-22,35782.65625
2023-12-25,32839.166666666664
2023-12-26,35140.769230769234
2023-12-27,32113.315789473683
2023-12-28,29512.03125
2023-12-29,29340.441176470587
2024-01-01,29190.76923076923
2024-01-02,27162.20588235294
2024-01-03,27997.64285714286
2024-01-04,30078.833333333332
2024-01-05,28317.14285714286
2024-01-08,29571.785714285714
2024-01-09,29835.5
2024-01-10,29075.3125
2024-01-11,30135.833333333332
2024-01-12,29780.89285714286
2024-01-15,27255.555555555555
2024-01-16,26510.882352941175
2024-01-17,26693.666666666668
2024-01-18,28642.535714285714
2024-01-19,28268.653846153848
2024-01-22,28150.0
2024-01-23,27872.65625
2024-01-24,27920.882352941175
2024-01-25,28087.2
2024-01-29,29203.178571428572
2024-01-30,28354.0
2024-01-31,28850.625
2024-02-01,29395.25
2024-02-02,27991.617647058825
2024-02-05,27391.0
2024-02-06,29161.176470588234
2024-02-07,28770.25
2024-02-08,29963.0
2024-02-09,29329.1
2024-02-12,28675.70588235294
2024-02-13,25977.82608695652
2024-02-14,26330.35
2024-02-15,25398.71153846154
2024-02-16,25592.130434782608
2024-02-19,25134.043478260868
2024-02-20,26295.678571428572
2024-02-21,27398.225806451614
2024-02-22,26807.725806451614
2024-02-23,26528.596153846152
2024-02-26,23094.015151515152
2024-02-27,22227.97142857143
2024-02-28,21960.0
2024-02-29,22336.342105263157
2024-03-01,22454.972222222223
2024-03-04,23848.158536585364
2024-03-05,23841.4375
2024-03-06,23057.2125
2024-03-07,23337.8625
2024-03-08,23819.75
2024-03-11,23342.875
2024-03-12,23176.456521739132
2024-03-13,23757.891304347828
2024-03-14,23200.010416666668
2024-03-15,22763.021276595744
2024-03-18,22140.16346153846
2024-03-19,21607.85576923077
2024-03-20,21817.117647058825
2024-03-21,21505.236
2024-03-22,21772.809302325582
2024-03-25,21443.333333333332
2024-03-26,21414.714285714286
2024-03-27,21818.533333333333
2024-03-28,21377.625
2024-03-29,21221.4
2024-04-01,20231.25
2024-04-02,20802.839285714286
2024-04-03,20399.589743589742
2024-04-04,20902.077777777777
2024-04-05,21266.585365853658
2024-04-08,20702.8375
2024-04-09,20565.69512195122
2024-04-10,19907.030303030304
2024-04-11,20341.875
2024-04-12,20336.75
2024-04-15,19531.39024390244
2024-04-16,18800.39393939394
2024-04-17,18173.444444444445
2024-04-18,19225.137931034482
2024-04-19,19329.089743589742
2024-04-22,19819.73611111111
2024-04-23,19859.727272727272
2024-04-24,20041.27659574468
2024-04-25,20618.55
2024-04-26,20563.03448275862
2024-04-29,20136.988095238095
2024-04-30,20720.386363636364
2024-05-01,20338.125
2024-05-02,21205.81730769231
2024-05-03,22239.423076923078
2024-05-06,22127.106382978724
2024-05-07,23627.678571428572
2024-05-08,24080.71875
2024-05-09,23964.1
2024-05-10,23657.636363636364
2024-05-13,24993.82222222222
2024-05-14,25532.077777777777
2024-05-15,25684.228260869564
2024-05-16,25418.872340425532
2024-05-17,26575.840425531915
2024-05-20,27952.697916666668
2024-05-21,27470.0
2024-05-22,27716.955555555556
2024-05-23,27630.102564102563
2024-05-24,27030.093023255813
2024-05-27,26597.03125
2024-05-28,26376.377358490565
2024-05-29,25064.571428571428
2024-05-30,25410.71
2024-05-31,25409.51818181818
2024-06-03,24411.48888888889
2024-06-04,25329.011627906977
2024-06-05,25260.48
2024-06-06,25609.895833333332
2024-06-07,25286.365384615383
2024-06-10,24587.401960784315
2024-06-11,24742.619565217392
2024-06-12,24463.704545454544
2024-06-13,24480.05319148936
2024-06-14,24625.352272727272
2024-06-17,24720.229166666668
2024-06-18,24778.264705882353
2024-06-19,24781.052631578947
2024-06-20,24880.655555555557
2024-06-21,24967.233333333334
2024-06-24,25723.75
2024-06-25,25480.125
2024-06-26,25392.222222222223
2024-06-27,25446.477272727272
2024-06-28,25181.897727272728
2024-07-01,24593.675
2024-07-02,24665.3
2024-07-03,24981.5125
2024-07-04,24675.662790697676
2024-07-05,24620.936170212764
2024-07-08,24203.5
2024-07-09,24610.927083333332
2024-07-10,24346.353658536584
2024-07-11,24259.10465116279
2024-07-12,23933.127659574468
2024-07-15,22970.478723404256
2024-07-16,23273.083333333332
2024-07-17,23681.657142857144
2024-07-18,23911.5
2024-07-19,24037.275
2024-07-22,23842.7625
2024-07-23,23324.79268292683
2024-07-24,23269.146341463416
2024-07-25,23300.284090909092
2024-07-26,23016.333333333332
2024-07-29,23417.837837837837
2024-07-30,23658.605263157893
2024-07-31,22888.113636363636
2024-08-05,23081.125
2024-08-06,22827.657142857144
2024-08-07,22990.14285714286
2024-08-08,22781.2125
2024-08-09,22678.590909090908
2024-08-12,22748.694444444445
2024-08-13,23035.575
2024-08-14,22820.925925925927
2024-08-15,23375.0
2024-08-16,22758.333333333332
2024-08-19,22250.0
