date,price
2020-08-31,3808.4605263157896
2020-09-01,3816.2259999999997
2020-09-02,3692.4583333333335
2020-09-03,3737.686046511628
2020-09-04,3736.2934782608695
2020-09-07,3716.029411764706
2020-09-08,3926.6463414634145
2020-09-09,3766.7906976744184
2020-09-10,3761.8815789473683
2020-09-11,3795.9772727272725
2020-09-14,3762.7954545454545
2020-09-15,3836.3555555555554
2020-09-16,3800.51
2020-09-17,3896.9333333333334
2020-09-18,3849.5573999999997
2020-09-21,3815.188679245283
2020-09-22,3892.173469387755
2020-09-23,3990.7659574468084
2020-09-24,3872.304347826087
2020-09-25,3801.3289473684213
2020-09-28,3874.348214285714
2020-09-29,3921.5625
2020-09-30,3948.395
2020-10-01,3828.190476190476
2020-10-02,3831.5384615384614
2020-10-05,3914.21
2020-10-06,3902.620588235294
2020-10-07,3964.7386363636365
2020-10-08,3814.3306666666667
2020-10-09,3926.25641025641
2020-10-12,3900.7447916666665
2020-10-13,3833.0
2020-10-14,3909.5460784313727
2020-10-15,3924.978260869565
2020-10-16,3972.7585106382976
2020-10-19,3985.5738636363635
2020-10-20,3975.96875
2020-10-21,3985.35
2020-10-22,3953.3061224489797
2020-10-23,3970.0113636363635
2020-10-26,4062.932926829268
2020-10-27,4094.6686046511627
2020-10-28,4101.5
2020-10-29,4098.710227272727
2020-10-30,4197.71875
2020-11-02,4190.146551724138
2020-11-03,4289.33125
2020-11-04,4349.766666666666
2020-11-05,4350.7797872340425
2020-11-06,4354.8
2020-11-09,4183.315217391304
2020-11-10,4261.9375
2020-11-11,4266.7972972972975
2020-11-12,4130.211538461538
2020-11-13,4143.0
2020-11-16,3937.25
2020-11-17,4046.714285714286
2020-11-18,3768.1666666666665
2020-11-19,4323.509756097561
2020-11-20,4385.135135135135
2020-11-23,4320.369047619048
2020-11-24,4359.4125
2020-11-25,4227.425
2020-11-26,4382.952380952381
2020-11-27,4267.662790697675
2020-11-30,4108.710526315789
2020-12-01,4173.967741935484
2020-12-02,4317.280487804878
2020-12-03,4249.217948717948
2020-12-04,4343.5
2020-12-07,4233.392857142857
2020-12-08,4360.190476190476
2020-12-09,4297.631578947368
2020-12-10,4261.364864864865
2020-12-11,4387.454545454545
2020-12-14,4288.025641025641
2020-12-15,4144.333333333333
2020-12-16,4232.974358974359
2020-12-17,4181.598936170212
2020-12-18,4214.1
2020-12-21,4123.878409090909
2020-12-22,4153.686046511628
2020-12-23,4186.738636363636
2020-12-24,4126.454545454545
2020-12-25,4214.326086956522
2020-12-28,4127.061111111111
2020-12-29,4127.423076923077
2020-12-30,4102.285714285715
2020-12-31,4271.08125
2021-01-01,4256.833333333333
2021-01-04,4142.235294117647
2021-01-05,4299.910714285715
2021-01-06,4180.804347826087
2021-01-07,4218.53125
2021-01-08,4267.392045454545
2021-01-11,4233.636363636364
2021-01-12,4270.945348837209
2021-01-13,4298.967391304348
2021-01-14,3944.285714285714
2021-01-15,4146.80303030303
2021-01-18,4190.219811320754
2021-01-19,4237.828125
2021-01-20,4232.321428571428
2021-01-21,4195.9375
2021-01-22,4226.057608695652
2021-01-25,4132.5888888888885
2021-01-26,3850.0
2021-01-27,4101.79347826087
2021-01-28,4093.532258064516
2021-01-29,4191.094318181818
2021-02-01,4051.0344827586205
2021-02-02,4192.939361702128
2021-02-03,4153.409459459459
2021-02-04,4148.81914893617
2021-02-05,4178.441860465116
2021-02-08,4144.70652173913
2021-02-09,4103.088
2021-02-10,4228.6875
2021-02-11,4201.13
2021-02-12,4236.234042553191
2021-02-15,4191.671875
2021-02-16,4154.4517857142855
2021-02-17,4204.5952380952385
2021-02-18,4232.214285714285
2021-02-19,4181.806818181818
2021-02-22,4102.941176470588
2021-02-23,4184.1107142857145
2021-02-24,4159.060416666666
2021-02-25,4195.540697674419
2021-02-26,4184.010638297872
2021-03-01,4208.306451612903
2021-03-02,4246.255434782609
2021-03-03,4272.6122448979595
2021-03-04,4287.704545454545
2021-03-05,4283.397435897436
2021-03-08,4276.83
2021-03-09,4375.073863636364
2021-03-10,4357.354166666667
2021-03-11,4206.0
2021-03-12,4389.011818181818
2021-03-15,4576.049019607844
2021-03-16,4490.065217391304
2021-03-17,4448.663636363636
2021-03-18,4438.923076923077
2021-03-19,4401.885416666667
2021-03-22,4437.733333333334
2021-03-23,4519.771739130435
2021-03-24,4492.375
2021-03-25,4346.15625
2021-03-26,4330.411764705882
2021-03-29,4601.0
2021-03-30,4383.777777777777
2021-03-31,4349.0
2021-04-01,4445.777777777777
2021-04-02,4603.4625
2021-04-05,4473.978723404255
2021-04-06,4583.538392857143
2021-04-07,4550.09
2021-04-08,4534.446808510638
2021-04-09,4534.9358974358975
2021-04-12,4457.74358974359
2021-04-13,4583.0
2021-04-14,4419.583333333333
2021-04-15,4673.355641025641
2021-04-16,4762.727272727273
2021-04-19,4603.523809523809
2021-04-20,4631.785714285715
2021-04-21,4291.333333333333
2021-04-22,4702.382352941177
2021-04-23,4625.5
2021-04-26,4457.59375
2021-04-27,4341.875
2021-04-28,4038.0
2021-04-29,3876.5
2021-04-30,4198.8
2021-05-03,4477.857142857143
2021-05-04,4655.0
2021-05-05,3903.0
2021-05-06,3389.4
2021-05-07,3566.3333333333335
2021-05-10,3190.0
2021-05-11,4248.333333333333
2021-05-12,4113.75
2021-05-13,4562.222222222223
2021-05-14,4598.0
2021-05-17,4488.222222222223
2021-05-18,4724.428571428572
2021-05-19,4305.5
2021-05-20,4662.625
2021-05-21,4659.619047619048
2021-05-24,4584.823529411765
2021-05-25,4619.206896551724
2021-05-26,4742.847826086957
2021-05-27,4642.842857142857
2021-05-28,4827.957142857143
2021-05-31,4625.328947368421
2021-06-01,4790.180555555556
2021-06-02,4637.193181818182
2021-06-03,4705.911842105263
2021-06-04,4683.637804878049
2021-06-07,4787.635416666667
2021-06-08,4771.096511627907
2021-06-09,4743.927083333333
2021-06-10,4646.826086956522
2021-06-11,4783.182926829269
2021-06-14,4558.122448979592
2021-06-15,4692.457142857143
2021-06-16,4622.697916666667
2021-06-17,4676.407446808511
2021-06-18,4790.148684210526
2021-06-21,4639.23717948718
2021-06-22,4695.685576923077
2021-06-23,4658.86170212766
2021-06-24,4606.8421052631575
2021-06-25,4727.586956521739
2021-06-28,4673.526595744681
2021-06-29,4769.771739130435
2021-06-30,4963.5
2021-07-01,4761.820512820513
2021-07-02,4891.8
2021-07-05,4686.4625
2021-07-06,4667.430232558139
2021-07-07,4771.5921052631575
2021-07-08,4845.363636363636
2021-07-09,4853.3
2021-07-12,4571.8
2021-07-13,4947.6973684210525
2021-07-14,5004.170731707317
2021-07-15,4863.761904761905
2021-07-16,4920.085365853659
2021-07-19,5049.771739130435
2021-07-20,5026.392857142857
2021-07-21,5236.413043478261
2021-07-22,5179.8452380952385
2021-07-23,5203.9
2021-07-26,5186.473684210527
2021-07-27,5220.397727272727
2021-07-28,5214.697674418605
2021-07-29,5189.928571428572
2021-07-30,5301.025641025641
2021-08-02,5071.717391304348
2021-08-03,5285.527027027027
2021-08-04,5258.013513513513
2021-08-05,5271.227272727273
2021-08-06,5286.9078947368425
2021-08-09,5123.419354838709
2021-08-10,5208.474358974359
2021-08-11,5280.25
2021-08-12,5280.275
2021-08-13,5272.1625
2021-08-16,5451.410256410257
2021-08-17,5417.2307692307695
2021-08-18,5432.677777777778
2021-08-19,5496.95
2021-08-20,5578.583333333333
2021-08-23,5382.986486486487
2021-08-24,5554.3625
2021-08-25,5857.795454545455
2021-08-26,5710.9375
2021-08-27,5676.620689655172
2021-08-30,5268.666666666667
2021-08-31,5544.794117647059
2021-09-01,5593.117647058823
2021-09-02,5686.882352941177
2021-09-03,5586.242647058823
2021-09-06,5627.017241379311
2021-09-07,5792.878787878788
2021-09-08,5798.369565217391
2021-09-09,5829.05
2021-09-10,5770.142857142857
2021-09-13,5791.540540540541
2021-09-14,5811.420454545455
2021-09-15,5818.35
2021-09-16,5900.55
2021-09-17,5775.618421052632
2021-09-20,5589.239130434783
2021-09-21,5762.6511627906975
2021-09-22,5718.090909090909
2021-09-23,5702.714285714285
2021-09-24,5670.033333333334
2021-09-27,5845.911764705882
2021-09-28,5731.867647058823
2021-09-29,5736.571428571428
2021-09-30,5815.258064516129
2021-10-01,5747.033333333334
2021-10-04,5648.185714285714
2021-10-05,5570.3
2021-10-06,5622.307692307692
2021-10-07,5682.554054054054
2021-10-08,5698.5375
2021-10-11,5720.9
2021-10-12,5822.604651162791
2021-10-13,5749.6973684210525
2021-10-14,5655.951612903225
2021-10-15,5908.125
2021-10-18,5791.991666666667
2021-10-19,6058.421666666666
2021-10-20,5812.235294117647
2021-10-21,5960.801190476191
2021-10-22,5848.077380952381
2021-10-25,5960.2225
2021-10-26,6084.25641025641
2021-10-27,6138.627906976744
2021-10-28,6165.24358974359
2021-10-29,6108.568181818182
2021-11-01,6158.321428571428
2021-11-02,5847.277777777777
2021-11-03,5427.928571428572
2021-11-05,4579.5
2021-11-08,5361.0
2021-11-09,6242.264705882353
2021-11-10,5935.1578947368425
2021-11-11,6097.467741935484
2021-11-12,6242.069444444444
2021-11-15,5940.5641025641025
2021-11-16,6113.210526315789
2021-11-17,5965.670731707317
2021-11-18,5869.104166666667
2021-11-19,5736.375
2021-11-22,6075.75
2021-11-23,6206.894736842105
2021-11-24,6113.875
2021-11-25,6085.84375
2021-11-26,6071.625
2021-11-29,6014.727272727273
2021-11-30,6012.430555555556
2021-12-01,6137.875
2021-12-02,6237.130434782609
2021-12-03,6084.362068965517
2021-12-06,6210.8125
2021-12-07,6051.14705882353
2021-12-08,5944.280487804878
2021-12-09,5955.5
2021-12-10,5981.366666666667
2021-12-13,5938.719512195122
2021-12-14,5882.630952380952
2021-12-15,5934.792682926829
2021-12-16,5907.513157894737
2021-12-17,5877.457142857143
2021-12-20,5651.678571428572
2021-12-21,5615.0
2021-12-22,5574.875
2021-12-23,5565.025641025641
2021-12-24,5595.635135135135
2021-12-27,5602.209302325581
2021-12-28,5538.428571428572
2021-12-29,5572.594594594595
2021-12-30,5612.757575757576
2021-12-31,5620.685714285714
2022-01-03,5663.6547619047615
2022-01-04,5646.541666666667
2022-01-05,5649.635135135135
2022-01-06,5597.608108108108
2022-01-07,5578.685714285714
2022-01-10,5602.113095238095
2022-01-11,5677.535714285715
2022-01-12,5698.3125
2022-01-13,5773.227272727273
2022-01-14,5514.0
2022-01-17,5872.235294117647
2022-01-18,5914.03488372093
2022-01-19,5929.571428571428
2022-01-20,5866.081111111112
2022-01-21,5832.277777777777
2022-01-24,6057.604651162791
2022-01-25,5993.096875
2022-01-26,4700.0
2022-01-27,6067.893
2022-01-28,6091.931632653062
2022-01-31,6059.847777777778
2022-02-01,6011.36170212766
2022-02-02,6086.360204081633
2022-02-03,6074.193877551021
2022-02-04,6066.016304347826
2022-02-07,6108.032608695652
2022-02-08,6167.616666666667
2022-02-09,6114.99
2022-02-10,6186.958333333333
2022-02-11,6336.045454545455
2022-02-14,6515.4540816326535
2022-02-15,6438.464285714285
2022-02-16,6496.139534883721
2022-02-17,6689.585106382979
2022-02-18,6888.977272727273
2022-02-21,6723.781818181818
2022-02-22,6604.877358490566
2022-02-23,6559.72924528302
2022-02-24,6447.019607843137
2022-02-25,6545.989361702128
2022-02-28,6458.18
2022-03-01,6958.0
2022-03-02,6941.3536585365855
2022-03-03,6926.880434782609
2022-03-04,6901.025555555556
2022-03-07,6929.648936170212
2022-03-08,6821.555263157895
2022-03-09,6929.089285714285
2022-03-10,6906.962264150943
2022-03-11,6934.063829787234
2022-03-14,6943.68
2022-03-15,6870.566666666667
2022-03-16,6869.225
2022-03-17,6723.44
2022-03-18,4863.0
2022-03-21,6896.817307692308
2022-03-22,6860.71
2022-03-23,6935.793103448276
2022-03-24,6878.977777777778
2022-03-25,6912.1973684210525
2022-03-28,6563.526315789473
2022-03-29,6580.9047619047615
2022-03-30,6414.1578947368425
2022-03-31,6293.066666666667
2022-04-01,6794.083333333333
2022-04-04,6830.16
2022-04-05,6854.103773584906
2022-04-06,6696.809433962265
2022-04-07,6681.47
2022-04-08,6421.224489795918
2022-04-11,6433.5344827586205
2022-04-12,6561.766363636364
2022-04-13,6575.972222222223
2022-04-14,6460.21
2022-04-15,6484.9875
2022-04-18,6694.033898305085
2022-04-19,6600.036363636364
2022-04-20,6554.118644067797
2022-04-21,6564.899056603774
2022-04-22,6493.11475409836
2022-04-25,6587.714285714285
2022-04-26,6625.836206896552
2022-04-27,6551.265384615384
2022-04-28,6570.4094827586205
2022-04-29,6588.825
2022-05-02,6607.401785714285
2022-05-03,5992.888888888889
2022-05-04,6488.397959183673
2022-05-05,6666.1140350877195
2022-05-06,6554.772727272727
2022-05-09,6727.169642857143
2022-05-10,6728.4009433962265
2022-05-11,6777.356034482759
2022-05-12,6670.202830188679
2022-05-13,6871.923000000001
2022-05-16,6814.916666666667
2022-05-17,6965.3209090909095
2022-05-18,6776.448275862069
2022-05-19,6910.740384615385
2022-05-20,7020.574107142857
2022-05-23,6991.520909090909
2022-05-24,7132.939814814815
2022-05-25,7051.025862068966
2022-05-26,7006.196078431372
2022-05-27,7147.226595744682
2022-05-30,7089.066666666667
2022-05-31,6939.987068965517
2022-06-01,7033.827272727272
2022-06-02,6979.239130434783
2022-06-03,7052.323255813954
2022-06-06,7019.7691489361705
2022-06-07,7097.378125
2022-06-08,7087.509433962264
2022-06-09,7106.421875
2022-06-10,7186.279069767442
2022-06-13,6959.4567307692305
2022-06-14,6821.25
2022-06-15,7037.566363636364
2022-06-16,7059.968085106383
2022-06-17,6899.537735849057
2022-06-20,6853.115
2022-06-21,6948.05
2022-06-22,6936.473000000001
2022-06-23,6864.20652173913
2022-06-24,6941.065625
2022-06-27,6882.7097826086965
2022-06-28,6961.488636363636
2022-06-29,6953.728260869565
2022-06-30,7025.4473684210525
2022-07-01,6637.666666666667
2022-07-04,7005.488372093023
2022-07-05,7026.585365853659
2022-07-06,6949.978260869565
2022-07-07,7008.057608695653
2022-07-08,6936.365853658536
2022-07-11,7133.8026315789475
2022-07-12,6959.589743589743
2022-07-13,6574.14705882353
2022-07-14,6897.176470588235
2022-07-15,6892.7171052631575
2022-07-18,6931.327777777778
2022-07-19,6957.035897435898
2022-07-20,7075.054081632654
2022-07-21,6967.063953488372
2022-07-22,7073.585365853659
2022-07-25,6765.2797619047615
2022-07-26,6847.941176470588
2022-07-27,6963.9807692307695
2022-07-28,6802.247222222222
2022-07-29,6992.576530612245
2022-08-01,7034.429999999999
2022-08-02,6917.901282051283
2022-08-03,6937.467857142858
2022-08-04,6726.416666666667
2022-08-05,6909.5
2022-08-08,6774.782051282052
2022-08-09,7052.032258064516
2022-08-10,7026.25
2022-08-11,6985.666666666667
2022-08-12,6919.323529411765
2022-08-16,7021.285714285715
2022-08-17,6887.818181818182
2022-08-18,7092.538461538462
2022-08-19,6300.0
2022-08-22,7017.441176470588
2022-08-23,7088.189189189189
2022-08-24,6960.705882352941
2022-08-25,7036.341463414634
2022-08-26,6985.0641025641025
2022-08-29,6982.853260869565
2022-08-30,6984.2692307692305
2022-08-31,6860.2
2022-09-01,6924.717948717948
2022-09-02,7013.51282051282
2022-09-05,7080.918918918919
2022-09-06,6989.473684210527
2022-09-07,7002.988636363636
2022-09-08,6974.828125
2022-09-09,7068.378787878788
2022-09-12,6963.525
2022-09-13,6997.359756097561
2022-09-14,6977.514705882353
2022-09-15,7026.958333333333
2022-09-16,6893.6375
2022-09-19,6900.011627906977
2022-09-20,6905.4795918367345
2022-09-21,6927.212121212121
2022-09-22,6966.174418604651
2022-09-23,6795.054054054054
2022-09-26,6931.833333333333
2022-09-27,6963.864864864865
2022-09-28,6933.594594594595
2022-09-29,6942.666216216216
2022-09-30,6885.392857142857
2022-10-03,6876.703125
2022-10-04,7065.675675675676
2022-10-05,6300.0
2022-10-06,6905.128571428571
2022-10-07,6875.805555555556
2022-10-10,6772.5
2022-10-11,6737.459459459459
2022-10-12,6598.510869565217
2022-10-13,6612.242045454546
2022-10-14,6589.357142857143
2022-10-17,6745.557692307692
2022-10-18,6653.971428571429
2022-10-19,6727.029411764706
2022-10-20,6732.935483870968
2022-10-21,6588.583333333333
2022-10-26,6019.8
2022-10-27,5807.0
2022-10-28,6121.857142857143
2022-10-31,6378.472222222223
2022-11-01,6656.75
2022-11-02,6570.112162162162
2022-11-03,6790.698387096774
2022-11-04,6762.696153846155
2022-11-07,6885.3484375
2022-11-08,6701.1
2022-11-09,6820.6875
2022-11-10,6777.4857142857145
2022-11-11,6882.191176470588
2022-11-14,6853.573863636364
2022-11-15,6860.854285714286
2022-11-16,6821.894871794872
2022-11-17,6990.347222222223
2022-11-18,6694.8828125
2022-11-21,7007.909090909091
2022-11-22,6968.2875
2022-11-23,6902.515625
2022-11-24,6981.4140625
2022-11-25,7017.532258064516
2022-11-28,6962.52027027027
2022-11-29,6852.151515151515
2022-11-30,7072.578125
2022-12-01,7009.814814814815
2022-12-02,6876.638888888889
2022-12-05,6751.923076923077
2022-12-06,6986.319444444444
2022-12-07,7032.125
2022-12-08,6576.428571428572
2022-12-09,7026.652777777777
2022-12-12,7041.785714285715
2022-12-13,7027.186585365855
2022-12-14,6959.536585365854
2022-12-15,7086.375
2022-12-16,7050.4473684210525
2022-12-19,6824.645833333333
2022-12-20,6848.075
2022-12-21,6750.135135135135
2022-12-22,6845.0952380952385
2022-12-23,6903.234375
2022-12-26,6829.141250000001
2022-12-27,6632.2773809523815
2022-12-28,6743.871794871795
2022-12-29,6642.310227272727
2022-12-30,6442.914102564102
2023-01-02,6633.422619047619
2023-01-03,6763.491250000001
2023-01-04,6708.721276595746
2023-01-05,6777.9
2023-01-06,6713.962962962963
2023-01-09,6706.827272727273
2023-01-10,6707.840217391305
2023-01-11,6640.5
2023-01-12,6738.65625
2023-01-13,6629.821428571428
2023-01-16,6762.2692307692305
2023-01-17,6838.544117647059
2023-01-18,6932.544117647059
2023-01-19,6796.463414634146
2023-01-20,6765.794871794872
2023-01-23,6739.791666666667
2023-01-24,6748.125
2023-01-25,6696.288888888889
2023-01-26,6800.0
2023-01-27,6629.11195652174
2023-01-30,6658.196078431372
2023-01-31,6682.54347826087
2023-02-01,6726.0
2023-02-02,6781.009302325582
2023-02-03,6657.7875
2023-02-06,6640.211538461538
2023-02-07,6648.787234042553
2023-02-08,6680.556603773585
2023-02-09,6752.5
2023-02-10,6723.391025641025
2023-02-13,6729.541666666667
2023-02-14,6611.278571428572
2023-02-15,6666.469387755102
2023-02-16,6589.394444444444
2023-02-17,6633.905263157894
2023-02-20,6427.85
2023-02-21,6418.981481481482
2023-02-22,6422.840697674419
2023-02-23,6414.306818181818
2023-02-24,6465.705660377359
2023-02-27,6375.875490196079
2023-02-28,6310.654545454546
2023-03-01,6139.6726415094345
2023-03-02,6221.409090909091
2023-03-03,6201.21
2023-03-06,6075.935483870968
2023-03-07,6162.083333333333
2023-03-08,6277.9
2023-03-09,6196.081111111112
2023-03-10,6225.683673469388
2023-03-13,6193.49
2023-03-14,5993.0
2023-03-15,6136.714285714285
2023-03-16,6140.891891891892
2023-03-17,6084.477272727273
2023-03-20,6040.23
2023-03-21,6077.051282051282
2023-03-22,6154.466666666666
2023-03-23,6100.294871794872
2023-03-24,6110.627906976744
2023-03-27,5916.642857142857
2023-03-28,6009.454545454545
2023-03-29,5913.235294117647
2023-03-30,4790.0
2023-03-31,6003.916666666667
2023-04-03,5767.53125
2023-04-04,5637.703125
2023-04-05,5770.195652173913
2023-04-06,5711.258064516129
2023-04-07,5826.130952380952
2023-04-10,5874.198113207547
2023-04-11,5952.2830188679245
2023-04-12,5895.633928571428
2023-04-13,5935.869565217391
2023-04-14,5908.863636363636
2023-04-17,5832.010416666667
2023-04-18,5798.941666666667
2023-04-19,5833.575
2023-04-20,5799.2040816326535
2023-04-21,5853.6949152542375
2023-04-24,5779.074074074074
2023-04-25,5721.3
2023-04-26,5751.305555555556
2023-04-27,5685.088235294118
2023-04-28,5743.313725490196
2023-05-01,5608.973684210527
2023-05-02,5565.946808510638
2023-05-03,5619.575471698113
2023-05-04,5740.829787234043
2023-05-05,5707.636363636364
2023-05-08,5575.033898305085
2023-05-09,5604.577586206897
2023-05-10,5652.072916666667
2023-05-11,5609.791666666667
2023-05-12,5512.254716981132
2023-05-15,5565.705882352941
2023-05-16,5578.445454545455
2023-05-17,5534.5
2023-05-18,5524.7
2023-05-19,5592.867924528302
2023-05-22,5551.764705882353
2023-05-23,5483.175438596491
2023-05-24,5550.196428571428
2023-05-25,5501.830508474576
2023-05-26,5418.264150943396
2023-05-29,5350.04
2023-05-30,5307.603448275862
2023-05-31,5383.1625
2023-06-01,5134.866071428572
2023-06-02,5145.642857142857
2023-06-05,5249.0887096774195
2023-06-06,5353.727272727273
2023-06-07,5314.723076923077
2023-06-08,5291.741379310345
2023-06-09,5360.061224489796
2023-06-12,5454.740384615385
2023-06-13,5466.25
2023-06-14,5561.1
2023-06-15,5562.6551724137935
2023-06-16,5535.944444444444
2023-06-19,5552.229166666667
2023-06-20,5458.909090909091
2023-06-21,5505.13829787234
2023-06-22,5584.425531914893
2023-06-23,5492.490566037736
2023-06-26,5625.31
2023-06-27,5485.089285714285
2023-06-28,5535.981481481482
2023-06-29,5626.666666666667
2023-06-30,5620.5
2023-07-03,5564.166666666667
2023-07-04,5678.875
2023-07-05,5590.274509803921
2023-07-06,5546.86
2023-07-07,5571.348214285715
2023-07-10,5683.323529411765
2023-07-11,5747.275862068966
2023-07-12,5818.480392156863
2023-07-13,5564.336734693878
2023-07-14,5686.16
2023-07-17,5830.927083333333
2023-07-18,5890.62
2023-07-19,5922.181818181818
2023-07-20,6035.75
2023-07-21,5986.096491228071
2023-07-24,6072.859649122807
2023-07-25,6080.928571428572
2023-07-26,6180.399183673469
2023-07-27,6110.20652173913
2023-07-28,6081.66
2023-07-31,6089.62037037037
2023-08-01,6006.863636363636
2023-08-02,6046.683333333333
2023-08-03,6011.942307692308
2023-08-04,6018.6122448979595
2023-08-07,6109.712765957447
2023-08-08,6036.772727272727
2023-08-09,6004.342592592592
2023-08-10,6005.35
2023-08-11,5778.21568627451
2023-08-14,5929.59375
2023-08-15,6100.0
2023-08-16,6046.057142857143
2023-08-17,5972.086538461538
2023-08-18,5985.771186440678
2023-08-21,6058.0125
2023-08-22,6066.049019607844
2023-08-23,5913.333333333333
2023-08-24,5927.009803921569
2023-08-25,5856.723214285715
2023-08-28,6046.440476190476
2023-08-29,5912.666666666667
2023-08-30,5783.25
2023-08-31,5958.284090909091
2023-09-01,5911.05
2023-09-04,6066.5
2023-09-05,6014.189189189189
2023-09-06,5999.454545454545
2023-09-07,5588.5
2023-09-08,5931.833333333333
2023-09-11,5986.392857142857
2023-09-12,5842.128205128205
2023-09-13,5944.175675675676
2023-09-14,6038.271428571428
2023-09-15,5914.195121951219
2023-09-18,5626.833333333333
2023-09-19,5792.0
2023-09-20,5805.971428571429
2023-09-21,5898.035714285715
2023-09-22,5813.882978723404
2023-09-25,5930.525
2023-09-26,5901.61
2023-09-27,5891.260869565217
2023-09-28,5925.887096774193
2023-09-29,5737.4655172413795
2023-10-02,5703.181818181818
2023-10-03,5756.347872340425
2023-10-04,5686.086956521739
2023-10-05,5795.303921568628
2023-10-06,5695.392156862745
2023-10-09,5705.563636363637
2023-10-10,5698.035087719299
2023-10-11,5747.015
2023-10-12,5752.083333333333
2023-10-13,5678.186734693878
2023-10-16,5710.577906976744
2023-10-17,5708.0
2023-10-18,5752.538888888889
2023-10-19,5697.604651162791
2023-10-20,5560.858695652174
2023-10-23,5742.657142857143
2023-10-24,5845.0
2023-10-25,5705.558510638298
2023-10-26,5658.619565217391
2023-10-27,5697.8488372093025
2023-10-30,5638.744680851064
2023-10-31,5501.029411764706
2023-11-01,5593.663095238096
2023-11-02,5544.45
2023-11-03,5519.475609756098
2023-11-06,5467.3892857142855
2023-11-07,5492.570652173913
2023-11-08,5464.365853658536
2023-11-09,5516.107142857143
2023-11-10,5127.384615384615
2023-11-14,5232.25
2023-11-15,5412.2
2023-11-16,5305.285714285715
2023-11-17,5226.714285714285
2023-11-20,5566.784090909091
2023-11-21,5584.775
2023-11-22,5599.666666666667
2023-11-23,5712.512195121952
2023-11-24,5705.728571428572
2023-11-27,5475.125
2023-11-28,5775.581081081081
2023-11-29,5866.7125
2023-11-30,5791.8452380952385
2023-12-01,5733.056818181818
2023-12-04,5660.898809523809
2023-12-05,5591.427083333333
2023-12-06,5648.121951219512
2023-12-07,5710.722222222223
2023-12-08,5691.252272727273
2023-12-11,5652.822916666667
2023-12-12,5635.280487804878
2023-12-13,5618.775581395349
2023-12-14,5627.976744186047
2023-12-15,5645.6587500000005
2023-12-18,5538.322916666667
2023-12-19,5486.413461538462
2023-12-20,5590.658823529411
2023-12-21,5546.918367346939
2023-12-22,5494.575471698113
2023-12-25,5524.235294117647
2023-12-26,5455.3375
2023-12-27,5497.524390243902
2023-12-28,5508.714285714285
2023-12-29,5568.626923076923
2024-01-01,5523.016666666666
2024-01-02,5464.726190476191
2024-01-03,5495.5
2024-01-04,5481.5
2024-01-05,5581.095744680851
2024-01-08,5536.983333333334
2024-01-09,5534.054054054054
2024-01-10,5543.872093023256
2024-01-11,5451.581395348837
2024-01-12,5549.655555555555
2024-01-15,5467.793103448276
2024-01-16,5537.431818181818
2024-01-17,5533.911764705882
2024-01-18,5494.75
2024-01-19,5563.188888888889
2024-01-22,4950.0
2024-01-23,5576.914772727273
2024-01-24,5521.2040816326535
2024-01-25,5504.325
2024-01-29,5543.058823529412
2024-01-30,5567.045454545455
2024-01-31,5594.775510204082
2024-02-01,5547.1225490196075
2024-02-02,5542.3125
2024-02-05,5495.040816326531
2024-02-06,5447.336734693878
2024-02-07,5487.451923076923
2024-02-08,5426.320175438596
2024-02-09,5526.991666666666
2024-02-12,5518.336956521739
2024-02-13,5524.5392156862745
2024-02-14,5464.041666666667
2024-02-15,5474.3792452830185
2024-02-16,5715.46875
2024-02-19,5507.66
2024-02-20,5591.004464285715
2024-02-21,5543.9051724137935
2024-02-22,5526.45
2024-02-23,5512.579545454545
2024-02-26,5550.427083333333
2024-02-27,5621.381481481481
2024-02-28,5565.318181818182
2024-02-29,5574.055555555556
2024-03-01,5529.071428571428
2024-03-04,5542.07
2024-03-05,5567.177192982455
2024-03-06,5591.866071428572
2024-03-07,5636.228301886792
2024-03-08,5312.0
2024-03-11,5493.2959183673465
2024-03-12,5567.949122807017
2024-03-13,5572.229508196721
2024-03-14,5683.980508474576
2024-03-15,5678.492307692307
2024-03-18,5596.94262295082
2024-03-19,5637.475
2024-03-20,5622.937096774193
2024-03-21,5638.427419354839
2024-03-22,5736.28125
2024-03-25,5300.5
2024-03-26,5523.52
2024-03-27,5510.6
2024-03-28,5509.823529411765
2024-03-29,5608.0
2024-04-01,5699.586111111112
2024-04-02,5505.25
2024-04-03,5626.683636363636
2024-04-04,5598.831896551724
2024-04-05,5636.132075471698
2024-04-08,5548.588235294118
2024-04-09,5533.6375
2024-04-10,5507.33
2024-04-11,5542.645161290323
2024-04-12,5470.271929824561
2024-04-15,5461.397413793104
2024-04-16,5372.137931034483
2024-04-17,5716.666666666667
2024-04-18,5390.916666666667
2024-04-19,5408.9098360655735
2024-04-22,5395.701612903225
2024-04-23,5426.5161290322585
2024-04-24,5419.91690140845
2024-04-25,5397.710526315789
2024-04-26,5399.1328125
2024-04-29,5363.7535211267605
2024-04-30,5361.289473684211
2024-05-01,5261.792857142857
2024-05-02,5289.628048780488
2024-05-03,5332.4941860465115
2024-05-06,5287.307142857143
2024-05-07,5232.833333333333
2024-05-08,5296.326923076923
2024-05-09,5269.35
2024-05-10,5263.766666666666
2024-05-13,5304.868055555556
2024-05-14,5383.570422535211
2024-05-15,5297.871951219512
2024-05-16,5348.933333333333
2024-05-17,5407.623376623376
