date,price
2021-07-09,11256.5
2021-07-12,11501.25
2021-07-13,11520.0
2021-07-14,11410.0
2021-07-15,11680.0
2021-07-16,11250.0
2021-07-19,11692.0
2021-07-20,11971.75
2021-07-21,11853.75
2021-07-22,12000.0
2021-07-23,11640.0
2021-07-26,11770.0
2021-07-27,11490.0
2021-07-28,11613.75
2021-07-29,11569.0
2021-07-30,11257.5
2021-08-02,11900.0
2021-08-03,11832.0
2021-08-04,11605.0
2021-08-05,11702.5
2021-08-06,10738.0
2021-08-09,11550.0
2021-08-10,11800.0
2021-08-11,11575.5
2021-08-12,11460.0
2021-08-13,11530.0
2021-08-16,11672.5
2021-08-17,11621.0
2021-08-18,12095.0
2021-08-19,12125.0
2021-08-20,12262.5
2021-08-23,12526.25
2021-08-24,12612.5
2021-08-25,13030.0
2021-08-26,13058.125
2021-08-27,12850.0
2021-08-30,11875.0
2021-08-31,11827.5
2021-09-01,11337.5
2021-09-02,12602.5
2021-09-03,12550.0
2021-09-06,12427.5
2021-09-07,12568.75
2021-09-08,12763.75
2021-09-09,12281.25
2021-09-10,12420.75
2021-09-13,12513.0
2021-09-14,12635.25
2021-09-15,12687.5
2021-09-16,12553.75
2021-09-17,12215.0
2021-09-20,12237.5
2021-09-21,12312.5
2021-09-22,12250.0
2021-09-23,12001.0
2021-09-24,12260.0
2021-09-27,11703.25
2021-09-28,11975.0
2021-09-29,12334.375
2021-09-30,12830.25
2021-10-01,12062.5
2021-10-04,11976.25
2021-10-05,11975.0
2021-10-06,12387.5
2021-10-07,12100.0
2021-10-08,12213.75
2021-10-11,12062.5
2021-10-12,12001.0
2021-10-13,12267.5
2021-10-14,12000.0
2021-10-15,11752.5
2021-10-18,12077.5
2021-10-19,12182.5
2021-10-20,11750.0
2021-10-21,12107.5
2021-10-22,12175.0
2021-10-25,11675.625
2021-10-26,12326.875
2021-10-27,12657.5
2021-10-28,12476.5
2021-10-29,12327.5
2021-11-01,12655.0
2021-11-02,12565.5
2021-11-03,13000.0
2021-11-04,13500.0
2021-11-08,12786.5
2021-11-09,12795.0
2021-11-10,12696.875
2021-11-11,13087.5
2021-11-12,13125.0
2021-11-15,13110.0
2021-11-16,13900.0
2021-11-17,13577.5
2021-11-18,13612.5
2021-11-19,13950.0
2021-11-22,13802.5
2021-11-23,13476.0
2021-11-24,14000.0
2021-11-25,13500.0
2021-11-26,13500.0
2021-11-29,13468.75
2021-11-30,13850.0
2021-12-01,13383.75
2021-12-02,13822.5
2021-12-03,13703.75
2021-12-06,13775.0
2021-12-07,14008.0
2021-12-08,13760.0
2021-12-09,13630.0
2021-12-10,14062.5
2021-12-13,13925.0
2021-12-14,13770.0
2021-12-15,13883.75
2021-12-16,13500.0
2021-12-17,13734.25
2021-12-20,14045.0
2021-12-21,14000.0
2021-12-22,14270.5
2021-12-23,14170.0
2021-12-24,14033.0
2021-12-27,13957.5
2021-12-28,14140.0
2021-12-29,13903.25
2021-12-30,13960.0
2021-12-31,13651.0
2022-01-03,14328.0
2022-01-04,13970.0
2022-01-05,13887.5
2022-01-06,14395.0
2022-01-07,14100.0
2022-01-10,14500.0
2022-01-11,14987.5
2022-01-12,14815.0
2022-01-13,15175.0
2022-01-14,14105.0
2022-01-17,14809.25
2022-01-18,14765.0
2022-01-19,14473.75
2022-01-20,14937.5
2022-01-21,15100.0
2022-01-24,15083.75
2022-01-25,15500.0
2022-01-26,15400.0
2022-01-27,16050.0
2022-01-28,16030.0
2022-01-31,16250.0
2022-02-01,16300.0
2022-02-02,16127.5
2022-02-03,16195.0
2022-02-04,16665.0
2022-02-07,17075.0
2022-02-08,17050.0
2022-02-09,16975.0
2022-02-10,17075.0
2022-02-11,16755.0
2022-02-14,17168.0
2022-02-15,17500.0
2022-02-16,17400.0
2022-02-17,17600.0
2022-02-18,17831.25
2022-02-21,18150.5
2022-02-22,18062.5
2022-02-23,18550.0
2022-02-24,18250.0
2022-02-25,17875.0
2022-02-28,17600.0
2022-03-01,18637.5
2022-03-02,18162.5
2022-03-03,18032.5
2022-03-04,17275.0
2022-03-07,17055.0
2022-03-08,16950.0
2022-03-09,17500.0
2022-03-10,18075.5
2022-03-11,18000.0
2022-03-14,17350.0
2022-03-15,17825.0
2022-03-16,17125.0
2022-03-17,17790.0
2022-03-18,17050.0
2022-03-21,17720.0
2022-03-22,18112.5
2022-03-23,18493.75
2022-03-24,16875.0
2022-03-25,18237.5
2022-03-28,17800.0
2022-03-29,17862.5
2022-03-30,18225.0
2022-03-31,17970.0
2022-04-01,18000.0
2022-04-04,18850.0
2022-04-05,18983.75
2022-04-06,18870.0
2022-04-07,18868.25
2022-04-08,19525.0
2022-04-11,18250.0
2022-04-12,18222.25
2022-04-13,19009.375
2022-04-14,17575.0
2022-04-15,18800.0
2022-04-18,18850.0
2022-04-19,18650.0
2022-04-20,18412.75
2022-04-21,17381.5
2022-04-22,18487.5
2022-04-25,18055.0
2022-04-26,18650.0
2022-04-27,18713.0
2022-04-28,18500.0
2022-04-29,17465.0
2022-05-02,18143.75
2022-05-03,18575.0
2022-05-04,17856.25
2022-05-05,17837.5
2022-05-06,17750.0
2022-05-09,17978.25
2022-05-10,17500.0
2022-05-11,17307.5
2022-05-12,17752.5
2022-05-13,18250.0
2022-05-16,18500.0
2022-05-17,18800.0
2022-05-18,18548.75
2022-05-19,18752.5
2022-05-20,18907.5
2022-05-23,18600.0
2022-05-24,18269.0
2022-05-25,17875.0
2022-05-26,18662.5
2022-05-27,18212.5
2022-05-30,18900.0
2022-05-31,17782.5
2022-06-01,18376.25
2022-06-02,18563.75
2022-06-03,17935.0
2022-06-06,18138.0
2022-06-07,18312.5
2022-06-08,17662.5
2022-06-09,18500.0
2022-06-10,18375.0
2022-06-13,18600.0
2022-06-14,18510.0
2022-06-15,18231.5
2022-06-16,18250.0
2022-06-17,18525.0
2022-06-20,18687.5
2022-06-21,18107.5
2022-06-22,19499.0
2022-06-23,18881.25
2022-06-24,18901.25
2022-06-27,19263.75
2022-06-28,17900.0
2022-06-29,18500.0
2022-06-30,18625.0
2022-07-01,20000.0
2022-07-04,19291.25
2022-07-05,18895.5
2022-07-06,18814.375
2022-07-07,18680.0
2022-07-08,18765.0
2022-07-11,18857.5
2022-07-12,18263.0
2022-07-13,19407.5
2022-07-14,18500.0
2022-07-15,18062.5
2022-07-18,18637.5
2022-07-19,19500.0
2022-07-20,19300.0
2022-07-21,19677.5
2022-07-22,20000.0
2022-07-25,20100.0
2022-07-26,20000.0
2022-07-27,20512.5
2022-07-28,19927.5
2022-07-29,20202.5
2022-08-01,20875.0
2022-08-02,20825.5
2022-08-03,20190.0
2022-08-04,20750.0
2022-08-05,21000.0
2022-08-08,20825.0
2022-08-09,20700.0
2022-08-10,20293.75
2022-08-11,18998.25
2022-08-12,20277.5
2022-08-15,20790.0
2022-08-16,21100.0
2022-08-17,20350.0
2022-08-18,21280.0
2022-08-19,21526.0
2022-08-22,20202.5
2022-08-23,20218.75
2022-08-24,20745.0
2022-08-25,20742.5
2022-08-26,20863.5
2022-08-29,20440.0
2022-08-30,21125.0
2022-08-31,20137.5
2022-09-01,21131.25
2022-09-02,20565.0
2022-09-05,21477.5
2022-09-06,21277.5
2022-09-07,21000.0
2022-09-08,20920.0
2022-09-09,21010.0
2022-09-12,20038.75
2022-09-13,21037.5
2022-09-14,21000.0
2022-09-15,21050.0
2022-09-16,20687.5
2022-09-19,20700.0
2022-09-20,21000.0
2022-09-21,21105.0
2022-09-22,20616.25
2022-09-23,21000.0
2022-09-26,19840.0
2022-09-27,20625.0
2022-09-28,21050.0
2022-09-29,20125.0
2022-09-30,21226.25
2022-10-03,20852.5
2022-10-04,20601.25
2022-10-05,20750.0
2022-10-06,20000.0
2022-10-07,20920.0
2022-10-10,20875.0
2022-10-11,21012.5
2022-10-12,20662.5
2022-10-13,20452.5
2022-10-14,20787.5
2022-10-17,20535.0
2022-10-18,20368.75
2022-10-19,20525.0
2022-10-20,20250.0
2022-10-21,20902.5
2022-10-24,25000.0
2022-10-25,25000.0
2022-10-26,21500.0
2022-10-27,21587.5
2022-10-28,14238.0
2022-10-31,21375.0
2022-11-01,20625.0
2022-11-02,20641.25
2022-11-03,21375.0
2022-11-04,20970.0
2022-11-07,21190.0
2022-11-08,21775.0
2022-11-09,21620.625
2022-11-10,21830.0
2022-11-11,21776.25
2022-11-14,21375.0
2022-11-15,21427.5
2022-11-16,21375.0
2022-11-17,21372.5
2022-11-18,21257.5
2022-11-21,21687.5
2022-11-22,21635.625
2022-11-23,21625.0
2022-11-24,21500.0
2022-11-25,20655.0
2022-11-28,21112.5
2022-11-29,21831.25
2022-11-30,21843.75
2022-12-01,21925.0
2022-12-02,21850.0
2022-12-05,21175.0
2022-12-06,21335.0
2022-12-07,22168.75
2022-12-08,22350.0
2022-12-09,22468.75
2022-12-12,22000.0
2022-12-13,23500.0
2022-12-14,23250.0
2022-12-15,23750.0
2022-12-16,24013.75
2022-12-19,24302.5
2022-12-20,24675.0
2022-12-21,24925.0
2022-12-22,24968.5
2022-12-23,26400.0
2022-12-26,26712.5
2022-12-27,26112.5
2022-12-28,26125.0
2022-12-29,26422.5
2022-12-30,25695.0
2023-01-02,28375.0
2023-01-03,28715.0
2023-01-04,28987.5
2023-01-05,30000.0
2023-01-06,29250.0
2023-01-09,31250.0
2023-01-10,30500.0
2023-01-11,30602.5
2023-01-12,31045.0
2023-01-13,30312.5
2023-01-16,31000.0
2023-01-17,30000.0
2023-01-18,30226.25
2023-01-19,29125.0
2023-01-20,29500.0
2023-01-23,27500.0
2023-01-24,26920.0
2023-01-25,26377.5
2023-01-27,25977.5
2023-01-30,26477.5
2023-01-31,26700.0
2023-02-01,25901.25
2023-02-02,26000.0
2023-02-03,26375.0
2023-02-06,28300.0
2023-02-07,25887.5
2023-02-08,27175.0
2023-02-09,26900.0
2023-02-10,26900.0
2023-02-13,26625.0
2023-02-14,25500.0
2023-02-15,25800.0
2023-02-16,25810.0
2023-02-17,25875.0
2023-02-20,25737.5
2023-02-21,24900.0
2023-02-22,25064.0
2023-02-23,26570.0
2023-02-24,25790.0
2023-02-27,26306.5
2023-02-28,28218.75
2023-03-01,27500.0
2023-03-02,26750.0
2023-03-03,26266.25
2023-03-06,27000.0
2023-03-07,26250.0
2023-03-08,26825.0
2023-03-09,27375.0
2023-03-10,27063.0
2023-03-13,27250.0
2023-03-14,26990.625
2023-03-15,28000.0
2023-03-16,28000.0
2023-03-17,28275.0
2023-03-20,28000.0
2023-03-21,29087.5
2023-03-22,29127.5
2023-03-23,28645.5
2023-03-24,29277.5
2023-03-27,27500.0
2023-03-28,29500.0
2023-03-29,29850.5
2023-03-30,30860.0
2023-03-31,30977.5
2023-04-03,30726.25
2023-04-04,31413.0
2023-04-05,30602.5
2023-04-06,31200.0
2023-04-07,32500.0
2023-04-10,37200.625
2023-04-11,37576.25
2023-04-12,36062.5
2023-04-13,35875.0
2023-04-14,33735.0
2023-04-17,35500.0
2023-04-18,34253.75
2023-04-19,34150.0
2023-04-20,35505.0
2023-04-21,35650.0
2023-04-24,34850.0
2023-04-25,34950.0
2023-04-26,34750.0
2023-04-27,33990.0
2023-04-28,35000.0
2023-05-01,37730.0
2023-05-02,37670.0
2023-05-03,38500.0
2023-05-04,38500.0
2023-05-05,38500.0
2023-05-08,42687.5
2023-05-09,40437.5
2023-05-10,41000.0
2023-05-11,42110.0
2023-05-12,41452.0
2023-05-15,39288.75
2023-05-16,40000.0
2023-05-17,40375.0
2023-05-18,41193.375
2023-05-19,40362.5
2023-05-22,40126.75
2023-05-23,40172.0
2023-05-24,40531.5
2023-05-25,40350.0
2023-05-26,39000.0
2023-05-29,40750.0
2023-05-30,39110.0
2023-05-31,37650.0
2023-06-01,39939.0
2023-06-02,38500.0
2023-06-05,39625.0
2023-06-06,39187.5
2023-06-07,39568.75
2023-06-08,42150.0
2023-06-09,41877.5
2023-06-12,41017.375
2023-06-13,43252.5
2023-06-14,42850.0
2023-06-15,42750.0
2023-06-16,43002.5
2023-06-19,44572.5
2023-06-20,44750.0
2023-06-21,46502.5
2023-06-22,49312.5
2023-06-23,49500.0
2023-06-26,54000.0
2023-06-27,52500.0
2023-06-28,51875.0
2023-06-29,52750.0
2023-06-30,51000.0
2023-07-03,52500.0
2023-07-04,49901.0
2023-07-05,49000.0
2023-07-06,53375.0
2023-07-07,53250.625
2023-07-10,56500.0
2023-07-11,54682.5
2023-07-12,53650.0
2023-07-13,52538.125
2023-07-14,54000.0
2023-07-17,53375.0
2023-07-18,52445.625
2023-07-19,53500.0
2023-07-20,54000.0
2023-07-21,54025.0
2023-07-24,53500.0
2023-07-25,53925.0
2023-07-26,53625.0
2023-07-27,51850.0
2023-07-28,53313.75
2023-07-31,53250.0
2023-08-01,52500.0
2023-08-02,54750.0
2023-08-03,54005.0
2023-08-04,53627.5
2023-08-07,55335.0
2023-08-08,52255.0
2023-08-09,53862.5
2023-08-10,52500.0
2023-08-11,52500.0
2023-08-14,51560.0
2023-08-16,52500.0
2023-08-17,51818.75
2023-08-18,52850.0
2023-08-21,50250.0
2023-08-22,50500.0
2023-08-23,51000.0
2023-08-24,50501.25
2023-08-25,50181.75
2023-08-28,49466.25
2023-08-29,50875.0
2023-08-30,48500.0
2023-08-31,49200.0
2023-09-01,48000.0
2023-09-04,50838.75
2023-09-05,50840.0
2023-09-06,55125.0
2023-09-08,52000.0
2023-09-11,52645.0
2023-09-12,53500.0
2023-09-13,52565.0
2023-09-14,52500.0
2023-09-15,53000.0
2023-09-18,48515.0
2023-09-19,48437.5
2023-09-20,49500.0
2023-09-21,51002.5
2023-09-22,51250.0
2023-09-25,52702.5
2023-09-26,53450.0
2023-09-27,51252.5
2023-09-28,51875.0
2023-09-29,51725.625
2023-10-02,49891.25
2023-10-03,50737.5
2023-10-04,48000.0
2023-10-05,48905.0
2023-10-06,51000.0
2023-10-09,50390.0
2023-10-10,49625.0
2023-10-11,48510.0
2023-10-12,49413.0
2023-10-13,49188.75
2023-10-16,49250.0
2023-10-17,49782.5
2023-10-18,51300.0
2023-10-19,49000.0
2023-10-20,50381.25
2023-10-23,49002.5
2023-10-24,47500.0
2023-10-25,44875.0
2023-10-26,44743.75
2023-10-27,41575.0
2023-10-30,40625.0
2023-10-31,40270.0
2023-11-01,41000.0
2023-11-02,39100.0
2023-11-03,37000.0
2023-11-06,38751.25
2023-11-07,39710.0
2023-11-08,41455.0
2023-11-09,40875.0
2023-11-10,43137.5
2023-11-15,44700.0
2023-11-16,39500.0
2023-11-17,40500.0
2023-11-20,40960.0
2023-11-21,41190.0
2023-11-22,42500.0
2023-11-23,43855.0
2023-11-24,41250.0
2023-11-27,40877.5
2023-11-28,41305.0
2023-11-29,42062.5
2023-11-30,41500.0
2023-12-01,42095.0
2023-12-04,41695.0
2023-12-05,39875.0
2023-12-06,39750.0
2023-12-07,38250.0
2023-12-08,36000.0
2023-12-11,34846.25
2023-12-12,36175.0
2023-12-13,35625.0
2023-12-14,36100.0
2023-12-15,35440.0
2023-12-18,35500.0
2023-12-19,34455.0
2023-12-20,34437.5
2023-12-21,34687.5
2023-12-22,34307.5
2023-12-25,32388.75
2023-12-26,33377.5
2023-12-27,31225.0
2023-12-28,28000.0
2023-12-29,27275.0
2024-01-01,27751.25
2024-01-02,26126.25
2024-01-03,26656.25
2024-01-04,27775.0
2024-01-05,27250.0
2024-01-08,27375.0
2024-01-09,27500.0
2024-01-10,27750.0
2024-01-11,27500.0
2024-01-12,27000.0
2024-01-15,27000.0
2024-01-16,26500.0
2024-01-17,27877.5
2024-01-18,28000.0
2024-01-19,27500.0
2024-01-22,28150.0
2024-01-23,27825.0
2024-01-24,27500.0
2024-01-25,26770.0
2024-01-29,29000.0
2024-01-30,28331.25
2024-01-31,28900.0
2024-02-01,29000.0
2024-02-02,28513.75
2024-02-05,27375.0
2024-02-06,28750.0
2024-02-07,29127.5
2024-02-08,30250.0
2024-02-09,30150.0
2024-02-12,28531.0
2024-02-13,27663.75
2024-02-14,27875.0
2024-02-15,27000.0
2024-02-16,25740.0
2024-02-19,25375.0
2024-02-20,26750.0
2024-02-21,27397.0
2024-02-22,27493.75
2024-02-23,26681.25
2024-02-26,23870.0
2024-02-27,22825.0
2024-02-28,21766.75
2024-02-29,22337.5
2024-03-01,22252.5
2024-03-04,24183.75
2024-03-05,23626.25
2024-03-06,23563.75
2024-03-07,23925.0
2024-03-08,23250.0
2024-03-11,23500.0
2024-03-12,23593.5
2024-03-13,23775.0
2024-03-14,23451.25
2024-03-15,22985.75
2024-03-18,21875.0
2024-03-19,21858.75
2024-03-20,22125.0
2024-03-21,21265.0
2024-03-22,21614.0
2024-03-25,22650.0
2024-03-26,20077.5
2024-03-27,22000.0
2024-03-28,20410.5
2024-03-29,21500.0
2024-04-01,20600.0
2024-04-02,20887.5
2024-04-03,20575.0
2024-04-04,21712.5
2024-04-05,21800.0
2024-04-08,20685.0
2024-04-09,20812.5
2024-04-10,20079.5
2024-04-11,20727.5
2024-04-12,20550.0
2024-04-15,19290.0
2024-04-16,18920.5
2024-04-17,18036.0
2024-04-18,19237.5
2024-04-19,19450.0
2024-04-22,20007.5
2024-04-23,20000.0
2024-04-24,20501.0
2024-04-25,20850.0
2024-04-26,20688.5
2024-04-29,21000.0
2024-04-30,20862.5
2024-05-01,21055.0
2024-05-02,21575.625
2024-05-03,22780.0
2024-05-06,22607.5
2024-05-07,22000.0
2024-05-08,24500.0
2024-05-09,24375.0
2024-05-10,23912.5
2024-05-13,26000.0
2024-05-14,26378.0
2024-05-15,26510.0
2024-05-16,26010.0
2024-05-17,26750.0
2024-05-20,28250.0
2024-05-21,28238.25
2024-05-22,28486.5
2024-05-23,27637.5
2024-05-24,27525.0
2024-05-27,26787.5
2024-05-28,26337.5
2024-05-29,25943.75
2024-05-30,25250.0
2024-05-31,25687.5
2024-06-03,24937.5
2024-06-04,25707.5
2024-06-05,25875.0
2024-06-06,26205.0
2024-06-07,26208.75
2024-06-10,25396.25
2024-06-11,25000.0
2024-06-12,25250.0
2024-06-13,24985.0
2024-06-14,24707.5
2024-06-17,25312.0
2024-06-18,25475.0
2024-06-19,25181.25
2024-06-20,25000.0
2024-06-21,25106.25
2024-06-24,25881.25
2024-06-25,26000.0
2024-06-26,25585.0
2024-06-27,25287.5
2024-06-28,26000.0
2024-07-01,25250.0
2024-07-02,24942.5
2024-07-03,25250.0
2024-07-04,25000.5
2024-07-05,25415.0
2024-07-08,24650.75
2024-07-09,24800.0
2024-07-10,24782.5
2024-07-11,24312.5
2024-07-12,24076.25
2024-07-15,23500.0
2024-07-16,23476.25
2024-07-17,23667.5
2024-07-18,23935.5
2024-07-19,24352.5
2024-07-22,24000.0
2024-07-23,23843.75
2024-07-24,23375.0
2024-07-25,23507.5
2024-07-26,23135.0
2024-07-29,23577.5
2024-07-30,23765.0
2024-07-31,23355.0
2024-08-05,22750.0
2024-08-06,22775.0
2024-08-07,23062.5
2024-08-08,22693.75
2024-08-09,22742.5
2024-08-12,23250.0
2024-08-13,22777.5
2024-08-14,22500.0
2024-08-15,23375.0
2024-08-16,22125.0
2024-08-19,21500.0
2024-08-20,22325.0
2024-08-21,22000.0
2024-08-22,21900.0
2024-08-23,22050.0
2024-08-26,22825.0
2024-08-27,20635.0
2024-08-28,21937.5
2024-08-29,22250.0
2024-08-30,22540.0
2024-09-02,22648.0
2024-09-03,22438.75
2024-09-04,22688.75
2024-09-05,22125.0
2024-09-06,22000.0
2024-09-09,22353.75
2024-09-10,22498.0
2024-09-11,22575.0
2024-09-12,22380.0
2024-09-13,22500.0
2024-09-16,22500.0
2024-09-17,22107.5
2024-09-18,22828.25
2024-09-19,22825.0
2024-09-20,22765.5
2024-09-23,23107.5
2024-09-24,23375.0
2024-09-25,23775.0
2024-09-26,23875.0
2024-09-27,23387.5
2024-09-30,23513.75
2024-10-01,23270.0
2024-10-02,23000.0
2024-10-03,23375.0
2024-10-04,22600.0
2024-10-07,22948.75
2024-10-08,23062.5
2024-10-09,23000.0
2024-10-10,22728.75
2024-10-11,22500.0
2024-10-14,22825.0
2024-10-15,22700.0
2024-10-16,22457.5
2024-10-17,22193.75
2024-10-18,22052.5
2024-10-21,22435.0
2024-10-22,22300.0
2024-10-23,22262.5
2024-10-24,22375.0
2024-10-25,21810.0
2024-10-28,22042.5
2024-10-29,20900.0
2024-10-30,27830.75
2024-11-04,22095.0
2024-11-05,21500.0
2024-11-06,21313.75
2024-11-07,22000.0
2024-11-08,22147.5
2024-11-11,22125.0
2024-11-12,22375.5
2024-11-13,22313.75
2024-11-14,22002.5
2024-11-15,22000.0
2024-11-18,22210.0
2024-11-19,22185.0
2024-11-20,22055.0
2024-11-21,22350.0
2024-11-22,22241.25
2024-11-25,21750.0
2024-11-26,21600.0
2024-11-27,21625.0
2024-11-28,22000.0
2024-11-29,21537.5
2024-12-02,21750.0
2024-12-03,21275.0
2024-12-04,21205.0
2024-12-05,21450.0
2024-12-06,21115.0
2024-12-09,21307.5
2024-12-10,21410.0
2024-12-11,21587.5
2024-12-12,21468.75
2024-12-13,21250.0
2024-12-24,21220.0
2024-12-25,21225.0
2024-12-26,21393.75
2024-12-27,21347.5
2024-12-30,21500.0
2024-12-31,21310.0
2025-01-01,21625.0
2025-01-02,21500.0
2025-01-03,21275.75
2025-01-06,21536.25
2025-01-07,21450.75
2025-01-08,21095.0
2025-01-09,20920.0
2025-01-10,21000.0
2025-01-13,20812.0
2025-01-14,25242.5
2025-01-15,20725.0
2025-01-16,20500.0
2025-01-17,20330.0
2025-01-20,20537.5
2025-01-21,20475.0
2025-01-22,20620.0
2025-01-23,20594.375
2025-01-24,20568.0
2025-01-27,19987.5
2025-01-28,19550.0
2025-01-29,19463.75
2025-01-30,19500.0
2025-01-31,19475.0
2025-02-03,18900.0
2025-02-04,18625.0
2025-02-05,18585.0
2025-02-06,18225.0
2025-02-07,18610.0
2025-02-10,17627.5
2025-02-11,17500.0
2025-02-12,17937.5
2025-02-13,18046.25
2025-02-14,18500.0
2025-02-17,19050.0
2025-02-18,19400.0
2025-02-19,19242.5
2025-02-20,19000.0
2025-02-21,18500.0
2025-02-24,18192.5
2025-02-25,18790.0
2025-02-27,18400.0
2025-02-28,18505.0
2025-03-03,18318.125
2025-03-04,18900.0
2025-03-05,18625.0
2025-03-06,19031.5
2025-03-07,18775.0
2025-03-10,18500.0
2025-03-11,18000.0
2025-03-12,18725.0
2025-03-13,18350.0
2025-03-14,16000.0
2025-03-17,19000.0
2025-03-18,19216.25
2025-03-19,19187.5
2025-03-20,19200.0
2025-03-21,19352.5
2025-03-24,19331.25
2025-03-25,19250.0
2025-03-26,20000.0
2025-03-27,20000.0
2025-03-28,20050.0
2025-03-31,21255.75
2025-04-01,19500.0
2025-04-02,19693.75
2025-04-03,20230.0
2025-04-04,20456.875
2025-04-07,22500.0
2025-04-08,22250.0
2025-04-09,21412.5
2025-04-10,20912.0
2025-04-11,21665.0
2025-04-14,22250.75
2025-04-15,21295.0
2025-04-16,21750.0
2025-04-17,21701.0
2025-04-18,21750.0
2025-04-21,20988.75
2025-04-22,21000.0
2025-04-23,20900.0
2025-04-24,20616.25
2025-04-25,20265.0
2025-04-28,20142.5
2025-04-29,19950.0
2025-04-30,19736.0
2025-05-01,19625.0
2025-05-02,20000.0
2025-05-05,20165.0
2025-05-06,19580.0
2025-05-07,19950.0
2025-05-08,19577.5
2025-05-09,19500.0
2025-05-12,19250.0
2025-05-13,20000.0
2025-05-14,19725.0
2025-05-15,19282.5
2025-05-16,19519.0
2025-05-19,19007.5
2025-05-20,19000.0
2025-05-21,18632.5
2025-05-22,18548.75
2025-05-23,18670.0
2025-05-26,18675.0
2025-05-27,18500.0
2025-05-28,18310.0
2025-05-29,18294.0
2025-05-30,18576.25
2025-06-02,18500.0
2025-06-03,18233.625
2025-06-04,18142.5
2025-06-05,17800.0
2025-06-06,18125.0
2025-06-09,18060.0
2025-06-10,18100.0
2025-06-11,17868.75
2025-06-12,17800.0
2025-06-13,17725.0
2025-06-16,17515.0
2025-06-17,17675.0
2025-06-18,17755.0
2025-06-19,17500.0
2025-06-20,17500.0
2025-06-23,17287.5
2025-06-24,17232.5
2025-06-25,17562.5
2025-06-26,17450.0
2025-06-27,17575.0
2025-06-30,18454.5
2025-07-01,18312.5
2025-07-02,18250.0
2025-07-03,18375.0
2025-07-04,17937.5
2025-07-07,17812.5
2025-07-08,17857.5
2025-07-09,17725.0
2025-07-10,17593.75
2025-07-11,18031.25
2025-07-14,17750.0
2025-07-15,17906.0
2025-07-16,17500.0
2025-07-17,17688.75
2025-07-18,17500.0
2025-07-21,17875.0
2025-07-22,17625.0
2025-07-23,17500.0
2025-07-24,17500.0
2025-07-25,17440.0
2025-07-28,16887.5
2025-07-29,17038.25
2025-07-30,17425.0
2025-07-31,17400.0
2025-08-01,17150.0
2025-08-04,17112.5
2025-08-05,17130.0
2025-08-06,17263.75
2025-08-07,17267.5
2025-08-08,17251.25
2025-08-11,17392.5
2025-08-12,17160.0
2025-08-13,16750.0
2025-08-14,17500.0
2025-08-15,17630.0
2025-08-18,17400.0
2025-08-19,17500.0
2025-08-20,17250.0
2025-08-21,17350.0
2025-08-22,17500.0
2025-08-25,17875.0
2025-08-26,17500.0
2025-08-27,17900.0
2025-08-28,17417.5
2025-08-29,17431.25
2025-09-01,17125.0
2025-09-02,17345.0
2025-09-03,17140.0
2025-09-04,17225.0
2025-09-05,17552.5
2025-09-08,17000.0
2025-09-09,17425.0
2025-09-10,17343.75
2025-09-11,17115.0
2025-09-12,17205.0
2025-09-15,17175.0
2025-09-16,17475.0
2025-09-17,17225.0
2025-09-18,17295.0
2025-09-19,17250.0
2025-09-22,16811.25
2025-09-23,17250.0
2025-09-24,17250.0
2025-09-25,16500.0
2025-09-26,17000.0
2025-09-29,16690.0
2025-09-30,16681.25
2025-10-01,17000.0
2025-10-02,17000.0
2025-10-03,16668.75
2025-10-06,16500.0
2025-10-07,16900.0
2025-10-08,16462.5
2025-10-09,16475.0
2025-10-10,16850.0
2025-10-13,16837.5
2025-10-14,16250.0
2025-10-15,16500.0
2025-10-16,16500.0
2025-10-17,15785.0
2025-10-23,18300.0
2025-10-24,15465.75
2025-10-27,16912.5
2025-10-28,17912.5
2025-10-29,17062.5
2025-10-30,17250.0
