date,open,high,low,close,volume
2018-10-05,19125.0,19350.0,19125.0,19300.0,2500.0
2018-10-08,19325.0,19750.0,19325.0,19625.0,3180.0
2018-10-09,19625.0,19625.0,19390.0,19435.0,2450.0
2018-10-10,19380.0,19540.0,19170.0,19420.0,3280.0
2018-10-11,19365.0,19520.0,19260.0,19485.0,3070.0
2018-10-12,19630.0,20000.0,19570.0,19955.0,3860.0
2018-10-15,19850.0,20300.0,19830.0,20130.0,3470.0
2018-10-16,20055.0,20120.0,19820.0,20035.0,4220.0
2018-10-17,19995.0,20475.0,19995.0,20460.0,580.0
2018-10-19,20535.0,20780.0,20415.0,20625.0,680.0
2018-10-22,20470.0,20650.0,20225.0,20275.0,1250.0
2018-10-23,20275.0,20465.0,20135.0,20180.0,1130.0
2018-10-24,20195.0,20290.0,20090.0,20130.0,740.0
2018-10-25,20145.0,20300.0,20075.0,20195.0,840.0
2018-10-26,20100.0,20120.0,19795.0,19925.0,1200.0
2018-10-29,19950.0,20320.0,19810.0,20125.0,2070.0
2018-10-30,20200.0,20695.0,20150.0,20640.0,3110.0
2018-10-31,20710.0,21030.0,20655.0,20980.0,3000.0
2018-11-01,20880.0,21005.0,20760.0,20840.0,2600.0
2018-11-02,20745.0,21175.0,20705.0,21110.0,4210.0
2018-11-05,21180.0,21520.0,21000.0,21260.0,5260.0
2018-11-06,21150.0,21300.0,21030.0,21085.0,2300.0
2018-11-07,21130.0,21195.0,21030.0,21070.0,620.0
2018-11-09,21100.0,21100.0,20680.0,20760.0,4410.0
2018-11-12,20820.0,20935.0,20505.0,20600.0,4030.0000000000005
2018-11-13,20500.0,20845.0,20500.0,20590.0,2850.0
2018-11-14,20550.0,20550.0,19860.0,20020.0,3880.0
2018-11-15,19950.0,20175.0,19645.0,19970.0,5360.0
2018-11-16,19860.0,19970.0,19610.0,19645.0,3790.0
2018-11-19,19600.0,19600.0,19290.0,19340.0,2390.0
2018-11-20,19350.0,19900.0,19330.0,19760.0,3080.0
2018-11-21,20025.0,20240.0,19515.0,19660.0,770.0
2018-11-22,19560.0,19750.0,19380.0,19555.0,450.0
2018-11-26,19560.0,19625.0,19390.0,19435.0,990.0
2018-11-27,19390.0,19600.0,19150.0,19545.0,920.0
2018-11-28,19560.0,19800.0,19555.0,19635.0,700.0
2018-11-29,19575.0,19580.0,18985.0,19045.0,2340.0
2018-11-30,19095.0,19150.0,18770.0,18870.0,1480.0
2018-12-03,19030.0,19060.0,18940.0,18990.0,920.0
2018-12-04,19050.0,19515.0,18875.0,19005.0,2890.0
2018-12-05,18870.0,19020.0,18740.0,18810.0,2420.0
2018-12-06,18890.0,18890.0,18550.0,18670.0,2440.0
2018-12-07,18775.0,18940.0,18700.0,18755.0,1460.0
2018-12-10,18840.0,19035.0,18785.0,18840.0,2180.0
2018-12-11,18825.0,18880.0,18605.0,18720.0,1280.0
2018-12-12,18690.0,18720.0,18525.0,18570.0,1280.0
2018-12-13,18650.0,18665.0,18275.0,18340.0,2120.0
2018-12-14,18310.0,18520.0,18310.0,18370.0,1190.0
2018-12-17,18490.0,18640.0,18355.0,18420.0,1730.0
2018-12-18,18410.0,18510.0,17930.0,18125.0,2800.0
2018-12-19,18100.0,18240.0,17825.0,18145.0,2120.0
2018-12-20,18080.0,18190.0,17930.0,18005.0,2000.0
2018-12-21,17090.0,17240.0,17030.0,17090.0,140.0
2018-12-24,17050.0,17050.0,16700.0,16750.0,700.0
2018-12-26,16760.0,17065.0,16720.0,16970.0,410.0
2018-12-27,17100.0,17295.0,16900.0,16940.0,790.0
2018-12-28,17000.0,17140.0,16950.0,17055.0,230.0
2018-12-31,17250.0,17395.0,17130.0,17300.0,550.0
2019-01-01,17300.0,17325.0,17120.0,17280.0,770.0
2019-01-02,17290.0,17295.0,17020.0,17125.0,560.0
2019-01-03,17120.0,17250.0,17050.0,17150.0,650.0
2019-01-04,17150.0,17300.0,17050.0,17260.0,500.0
2019-01-07,17240.0,17240.0,17060.0,17195.0,770.0
2019-01-08,17120.0,17165.0,16855.0,16870.0,2120.0
2019-01-09,16890.0,17100.0,16810.0,16970.0,1310.0
2019-01-10,16890.0,17180.0,16890.0,17055.0,1390.0
2019-01-11,17020.0,17095.0,16940.0,17045.0,690.0
2019-01-14,17040.0,17270.0,17040.0,17205.0,980.0
2019-01-15,17255.0,17255.0,17050.0,17085.0,730.0
2019-01-16,17100.0,17200.0,16900.0,16965.0,1090.0
2019-01-17,16900.0,17080.0,16900.0,17020.0,1300.0
2019-01-18,17005.0,17170.0,16975.0,17050.0,1040.0
2019-01-21,16940.0,16960.0,16800.0,16875.0,200.0
2019-01-22,16825.0,16850.0,16650.0,16700.0,400.0
2019-01-23,16630.0,16690.0,16255.0,16290.0,1550.0
2019-01-24,16350.0,16350.0,16200.0,16250.0,290.0
2019-01-25,16270.0,16305.0,16185.0,16260.0,120.0
2019-01-28,16150.0,16180.0,15935.0,16035.0,540.0
2019-01-29,15855.0,15900.0,15715.0,15810.0,840.0
2019-01-30,15875.0,16045.0,15750.0,15770.0,760.0
2019-01-31,15875.0,15940.0,15770.0,15865.0,170.0
2019-02-01,15875.0,15920.0,15690.0,15715.0,320.0
2019-02-04,15620.0,15750.0,15520.0,15580.0,550.0
2019-02-05,15640.0,15685.0,15590.0,15650.0,260.0
2019-02-06,15590.0,15630.0,15315.0,15365.0,620.0
2019-02-07,15305.0,15550.0,15145.0,15505.0,950.0
2019-02-08,15510.0,15540.0,15335.0,15360.0,450.0
2019-02-11,15425.0,15425.0,15255.0,15370.0,350.0
2019-02-12,15275.0,15435.0,15275.0,15415.0,390.0
2019-02-13,15370.0,15410.0,15235.0,15345.0,590.0
2019-02-14,15345.0,15490.0,15330.0,15395.0,1310.0
2019-02-15,15390.0,15400.0,15230.0,15255.0,650.0
2019-02-18,15310.0,15350.0,15175.0,15310.0,830.0
2019-02-19,15320.0,15410.0,15290.0,15335.0,440.0
2019-02-20,15350.0,15350.0,15270.0,15280.0,460.0
2019-02-21,15240.0,15295.0,15150.0,15220.0,830.0
2019-02-22,15105.0,15200.0,15035.0,15165.0,810.0
2019-02-25,15345.0,15400.0,14990.0,15020.0,1010.0
2019-02-26,14990.0,15310.0,14965.0,15195.0,1550.0
2019-02-27,15200.0,15230.0,15035.0,15165.0,1220.0
2019-02-28,15000.0,15210.0,15000.0,15145.0,620.0
2019-03-01,15180.0,15270.0,15130.0,15215.0,650.0
2019-03-05,15275.0,15330.0,15175.0,15285.0,1680.0
2019-03-06,15450.0,15490.0,15285.0,15420.0,1670.0
2019-03-07,15435.0,15445.0,15195.0,15245.0,2300.0
2019-03-08,15260.0,15350.0,15210.0,15320.0,2230.0
2019-03-11,15280.0,15570.0,15220.0,15525.0,3290.0
2019-03-12,15620.0,15750.0,15495.0,15725.0,2760.0
2019-03-13,15725.0,15850.0,15630.0,15695.0,2390.0
2019-03-14,15700.0,15700.0,15475.0,15515.0,2350.0
2019-03-15,15475.0,15475.0,15320.0,15355.0,2250.0
2019-03-18,15360.0,15440.0,15260.0,15390.0,2410.0
2019-03-19,15430.0,15550.0,15380.0,15530.0,2320.0
2019-03-20,15700.0,15750.0,15600.0,15735.0,710.0
2019-03-22,15750.0,15775.0,15625.0,15660.0,1050.0
2019-03-25,15590.0,15640.0,15540.0,15615.0,370.0
2019-03-26,15590.0,15630.0,15525.0,15595.0,860.0
2019-03-27,15605.0,15700.0,15560.0,15685.0,860.0
2019-03-28,15675.0,15745.0,15620.0,15670.0,790.0
2019-03-29,15640.0,15745.0,15555.0,15680.0,1050.0
2019-04-01,15710.0,15765.0,15560.0,15595.0,1150.0
2019-04-02,15550.0,15700.0,15550.0,15670.0,1190.0
2019-04-03,15700.0,16075.0,15680.0,16005.0,4550.0
2019-04-04,15985.0,16290.0,15935.0,16260.0,2890.0
2019-04-05,16275.0,16375.0,15945.0,15990.0,4430.0
2019-04-08,15950.0,16235.0,15945.0,16205.0,2970.0
2019-04-09,16230.0,16425.0,16145.0,16400.0,3340.0
2019-04-10,16355.0,16520.0,16315.0,16425.0,3710.0
2019-04-11,16420.0,16525.0,16365.0,16490.0,2450.0
2019-04-12,16470.0,16610.0,16425.0,16480.0,2590.0
2019-04-15,16440.0,16610.0,16440.0,16530.0,2000.0
2019-04-16,16560.0,16770.0,16260.0,16650.0,5480.0
2019-04-18,17030.0,17080.0,16920.0,17015.0,540.0
2019-04-22,16950.0,17115.0,16850.0,17005.0,450.0
2019-04-23,17110.0,17250.0,17095.0,17215.0,330.0
2019-04-24,17210.0,17365.0,17135.0,17325.0,330.0
2019-04-25,17325.0,17455.0,17100.0,17150.0,2310.0
2019-04-26,17170.0,17250.0,17100.0,17190.0,1100.0
2019-04-30,17145.0,17190.0,16970.0,17035.0,3240.0
2019-05-02,17040.0,17130.0,16940.0,17010.0,1890.0
2019-05-03,16955.0,17070.0,16915.0,16980.0,1330.0
2019-05-06,17010.0,17165.0,17000.0,17050.0,1710.0
2019-05-07,17020.0,17140.0,17015.0,17075.0,1370.0
2019-05-08,17050.0,17245.0,17020.0,17185.0,2110.0
2019-05-09,17240.0,17630.0,17210.0,17590.0,5330.0
2019-05-10,17575.0,17575.0,17455.0,17490.0,2870.0
2019-05-13,17510.0,17745.0,17510.0,17680.0,2550.0
2019-05-14,17660.0,17830.0,17490.0,17520.0,2620.0
2019-05-15,17545.0,17810.0,17510.0,17775.0,3220.0
2019-05-16,17880.0,18040.0,17735.0,17935.0,4230.0
2019-05-17,17935.0,18040.0,17760.0,17805.0,2540.0
2019-05-20,17810.0,17915.0,17660.0,17765.0,2510.0
2019-05-21,17905.0,17965.0,17785.0,17830.0,250.0
2019-05-22,17830.0,17855.0,17475.0,17655.0,1710.0
2019-05-23,17680.0,17870.0,17565.0,17845.0,440.0
2019-05-24,17885.0,17930.0,17705.0,17850.0,540.0
2019-05-27,17800.0,17845.0,17600.0,17655.0,690.0
2019-05-28,17650.0,17690.0,17445.0,17485.0,1550.0
2019-05-29,17530.0,17540.0,17265.0,17505.0,1360.0
2019-05-30,17480.0,17615.0,17455.0,17565.0,1190.0
2019-05-31,17585.0,17625.0,17460.0,17540.0,960.0
2019-06-03,17545.0,17700.0,17520.0,17650.0,1770.0
2019-06-04,17650.0,17970.0,17630.0,17915.0,3970.0
2019-06-06,17840.0,17955.0,17560.0,17560.0,4230.0
2019-06-07,17390.0,17600.0,17360.0,17560.0,3140.0
2019-06-10,17670.0,17670.0,17475.0,17590.0,2890.0
2019-06-11,17535.0,17670.0,17370.0,17625.0,3660.0
2019-06-12,17565.0,17975.0,17520.0,17745.0,4170.0
2019-06-13,17750.0,17800.0,17350.0,17415.0,5060.0
2019-06-14,17380.0,17480.0,17210.0,17240.0,2920.0
2019-06-17,17250.0,17390.0,17220.0,17360.0,2120.0
2019-06-18,17300.0,17475.0,17255.0,17405.0,1800.0
2019-06-19,17440.0,17455.0,17210.0,17270.0,1890.0
2019-06-20,17335.0,17360.0,17160.0,17225.0,1990.0
2019-06-21,17350.0,17550.0,17350.0,17430.0,720.0
2019-06-24,17375.0,17435.0,17210.0,17260.0,520.0
2019-06-25,17250.0,17360.0,17195.0,17305.0,510.0
2019-06-26,17350.0,17375.0,17245.0,17285.0,200.0
2019-06-27,17275.0,17285.0,17100.0,17170.0,960.0
2019-06-28,17180.0,17330.0,17115.0,17270.0,1510.0
2019-07-01,17275.0,17340.0,17250.0,17320.0,630.0
2019-07-02,17280.0,17390.0,17070.0,17195.0,1590.0
2019-07-03,17225.0,17320.0,17130.0,17280.0,840.0
2019-07-04,17300.0,17340.0,17210.0,17270.0,950.0
2019-07-05,17330.0,17475.0,17215.0,17355.0,2490.0
2019-07-08,17400.0,17440.0,17300.0,17405.0,1140.0
2019-07-09,17390.0,17450.0,17310.0,17430.0,1260.0
2019-07-10,17450.0,17640.0,17380.0,17500.0,3200.0
2019-07-11,17520.0,17590.0,17470.0,17515.0,1660.0
2019-07-12,17570.0,17830.0,17520.0,17795.0,1910.0
2019-07-15,17860.0,18330.0,17860.0,18255.0,3790.0
2019-07-16,18220.0,18350.0,18030.0,18120.0,2970.0
2019-07-17,18200.0,18350.0,18085.0,18300.0,2810.0
2019-07-18,18300.0,18405.0,18170.0,18195.0,1860.0
2019-07-19,18160.0,18185.0,17930.0,17970.0,2570.0
2019-07-22,18115.0,18155.0,17845.0,17910.0,780.0
2019-07-23,17865.0,18145.0,17810.0,17870.0,950.0
2019-07-24,17920.0,18000.0,17795.0,17810.0,500.0
2019-07-25,17810.0,17860.0,17740.0,17810.0,640.0
2019-07-26,17800.0,18040.0,17755.0,18010.0,570.0
2019-07-29,18025.0,18125.0,17900.0,17945.0,750.0
2019-07-30,18140.0,18140.0,17700.0,17730.0,1130.0
2019-07-31,17675.0,17880.0,17675.0,17725.0,1370.0
2019-08-01,17725.0,17725.0,17380.0,17395.0,1670.0
2019-08-02,17445.0,17445.0,17220.0,17255.0,1640.0
2019-08-05,17310.0,17595.0,17220.0,17560.0,3280.0
2019-08-06,17590.0,17625.0,17300.0,17355.0,1840.0
2019-08-07,17330.0,17370.0,17100.0,17165.0,2370.0
2019-08-08,17165.0,17285.0,17130.0,17170.0,2040.0
2019-08-09,17215.0,17430.0,17150.0,17360.0,2690.0
2019-08-13,17340.0,17410.0,16850.0,16910.0,3890.0
2019-08-14,17040.0,17085.0,16810.0,16965.0,2360.0
2019-08-16,16945.0,17045.0,16830.0,16850.0,970.0
2019-08-19,16885.0,16910.0,16750.0,16860.0,1070.0
2019-08-20,16800.0,17030.0,16800.0,16850.0,1250.0
2019-08-21,17080.0,17210.0,16960.0,17030.0,390.0
2019-08-22,16980.0,17110.0,16870.0,17075.0,950.0
2019-08-23,17100.0,17100.0,16965.0,17015.0,140.0
2019-08-26,17010.0,17100.0,17000.0,17070.0,240.0
2019-08-27,17015.0,17190.0,17010.0,17110.0,430.0
2019-08-28,17095.0,17260.0,17085.0,17125.0,600.0
2019-08-29,17160.0,17185.0,17080.0,17110.0,730.0
2019-08-30,17070.0,17100.0,17000.0,17040.0,1410.0
2019-09-03,17030.0,17065.0,16905.0,17005.0,1180.0
2019-09-04,17055.0,17090.0,16985.0,17025.0,810.0
2019-09-05,17000.0,17140.0,16970.0,17090.0,1310.0
2019-09-06,17050.0,17220.0,16820.0,17125.0,2920.0
2019-09-09,17080.0,17380.0,17080.0,17215.0,3120.0
2019-09-11,17250.0,17250.0,17020.0,17070.0,2590.0
2019-09-12,17020.0,17075.0,16785.0,16835.0,1970.0
2019-09-13,16825.0,16875.0,16680.0,16715.0,1550.0
2019-09-16,16655.0,16685.0,16450.0,16495.0,2370.0
2019-09-17,16500.0,16645.0,16340.0,16595.0,2750.0
2019-09-18,16570.0,16615.0,16465.0,16520.0,1400.0
2019-09-19,16495.0,16725.0,16490.0,16670.0,1760.0
2019-09-20,16720.0,16780.0,16610.0,16630.0,850.0
2019-09-23,16585.0,16690.0,16505.0,16635.0,210.0
2019-09-24,16600.0,16680.0,16600.0,16635.0,110.0
2019-09-25,16635.0,16865.0,16490.0,16745.0,410.0
2019-09-26,16745.0,16750.0,16555.0,16575.0,340.0
2019-09-27,16530.0,16650.0,16525.0,16585.0,180.0
2019-09-30,16700.0,16885.0,16650.0,16855.0,1220.0
2019-10-01,16890.0,17060.0,16740.0,16815.0,950.0
2019-10-03,16720.0,16800.0,16695.0,16755.0,420.0
2019-10-04,16710.0,16870.0,16570.0,16600.0,1000.0
2019-10-07,16630.0,16690.0,16410.0,16540.0,1180.0
2019-10-09,16500.0,16695.0,16350.0,16545.0,1740.0
2019-10-10,16470.0,16570.0,16410.0,16465.0,1510.0
2019-10-11,16435.0,16485.0,16205.0,16265.0,1860.0
2019-10-14,16220.0,16440.0,16215.0,16410.0,660.0
2019-10-15,16440.0,16460.0,16280.0,16340.0,1280.0
2019-10-16,16355.0,16445.0,16280.0,16400.0,630.0
2019-10-17,16365.0,16400.0,16270.0,16315.0,590.0
2019-10-18,16340.0,16390.0,16200.0,16225.0,1190.0
2019-10-22,16200.0,16300.0,16120.0,16270.0,360.0
2019-10-23,16350.0,16510.0,16320.0,16405.0,450.0
2019-10-24,16465.0,16495.0,16155.0,16225.0,720.0
2019-10-25,16275.0,16305.0,16160.0,16275.0,310.0
2019-10-27,16470.0,16470.0,16290.0,16355.0,60.0
2019-10-29,16315.0,16345.0,16220.0,16265.0,160.0
2019-10-30,16340.0,16415.0,16340.0,16370.0,130.0
2019-10-31,16350.0,16510.0,16350.0,16430.0,580.0
2019-11-01,16570.0,16720.0,16460.0,16670.0,1080.0
2019-11-04,16850.0,17155.0,16850.0,17120.0,1680.0
2019-11-05,17050.0,17095.0,16680.0,16855.0,2110.0
2019-11-06,16840.0,16845.0,16510.0,16565.0,1910.0
2019-11-07,16610.0,16670.0,16360.0,16410.0,1430.0
2019-11-08,16315.0,16380.0,16205.0,16295.0,2029.9999999999998
2019-11-11,16370.0,16395.0,16155.0,16255.0,980.0
2019-11-13,16300.0,16345.0,16185.0,16275.0,1340.0
2019-11-14,16360.0,16540.0,16300.0,16510.0,1550.0
2019-11-15,16450.0,16570.0,16370.0,16390.0,920.0
2019-11-18,16380.0,16430.0,16070.0,16105.0,1710.0
2019-11-19,16055.0,16270.0,16055.0,16210.0,1060.0
2019-11-20,16215.0,16350.0,16180.0,16240.0,890.0
2019-11-21,16260.0,16260.0,16075.0,16115.0,240.0
2019-11-22,16060.0,16065.0,15800.0,15825.0,740.0
2019-11-25,15940.0,15940.0,15665.0,15855.0,500.0
2019-11-26,15880.0,16070.0,15860.0,16010.0,400.0
2019-11-27,16070.0,16230.0,15950.0,16050.0,480.0
2019-11-28,16105.0,16105.0,15980.0,16030.0,200.0
2019-11-29,16020.0,16170.0,16020.0,16095.0,180.0
2019-12-02,16110.0,16215.0,16060.0,16165.0,400.0
2019-12-03,16200.0,16320.0,15915.0,15935.0,850.0
2019-12-04,16025.0,16025.0,15740.0,15810.0,1170.0
2019-12-05,15805.0,15860.0,15745.0,15780.0,1110.0
2019-12-06,15840.0,15950.0,15770.0,15900.0,1100.0
2019-12-09,16000.0,16065.0,15855.0,15895.0,1210.0
2019-12-10,15750.0,15980.0,15750.0,15920.0,900.0
2019-12-11,15830.0,15900.0,15770.0,15810.0,590.0
2019-12-12,15860.0,15900.0,15780.0,15820.0,1040.0
2019-12-13,15880.0,15970.0,15755.0,15815.0,760.0
2019-12-16,15820.0,15890.0,15520.0,15850.0,1310.0
2019-12-17,15895.0,15935.0,15770.0,15810.0,440.0
2019-12-18,15800.0,15890.0,15730.0,15860.0,620.0
2019-12-19,15895.0,16045.0,15720.0,16020.0,2009.9999999999998
2019-12-20,15970.0,16210.0,15870.0,16150.0,1110.0
2019-12-23,15770.0,15930.0,15770.0,15860.0,120.0
2019-12-24,15960.0,15960.0,15805.0,15925.0,570.0
2019-12-26,15880.0,15930.0,15830.0,15905.0,330.0
2019-12-27,15900.0,16020.0,15880.0,15940.0,220.0
2019-12-30,15940.0,16000.0,15895.0,15965.0,210.0
2019-12-31,15980.0,15980.0,15820.0,15850.0,260.0
2020-01-01,15820.0,15850.0,15535.0,15605.0,670.0
2020-01-02,15630.0,15660.0,15555.0,15600.0,290.0
2020-01-03,15615.0,15685.0,15570.0,15640.0,420.0
2020-01-06,15565.0,15790.0,15565.0,15705.0,540.0
2020-01-07,15740.0,15785.0,15625.0,15695.0,390.0
2020-01-08,15725.0,15780.0,15660.0,15770.0,360.0
2020-01-09,15735.0,15750.0,15555.0,15645.0,610.0
2020-01-10,15640.0,15720.0,15500.0,15530.0,720.0
2020-01-13,15680.0,15680.0,15330.0,15460.0,1110.0
2020-01-14,15450.0,15490.0,15300.0,15335.0,560.0
2020-01-15,15300.0,15440.0,15115.0,15150.0,1180.0
2020-01-16,15125.0,15235.0,15050.0,15105.0,870.0
2020-01-17,15190.0,15190.0,15000.0,15100.0,610.0
2020-01-20,14995.0,15055.0,14870.0,14910.0,740.0
2020-01-21,14715.0,14715.0,14560.0,14600.0,220.0
2020-01-22,14520.0,14525.0,14365.0,14400.0,300.0
2020-01-23,14370.0,14450.0,14250.0,14400.0,500.0
2020-01-24,14415.0,14455.0,14355.0,14415.0,270.0
2020-01-27,14475.0,14480.0,14215.0,14250.0,500.0
2020-01-28,14240.0,14315.0,14090.0,14120.0,340.0
2020-01-29,14100.0,14100.0,13930.0,13980.0,220.0
2020-01-30,13880.0,13945.0,13710.0,13730.0,470.0
2020-01-31,13785.0,13900.0,13505.0,13780.0,570.0
2020-02-01,13770.0,13870.0,13655.0,13785.0,180.0
2020-02-03,13750.0,13750.0,13575.0,13605.0,440.0
2020-02-04,13505.0,13565.0,13425.0,13535.0,290.0
2020-02-05,13515.0,13645.0,13515.0,13610.0,280.0
2020-02-06,13700.0,13835.0,13660.0,13795.0,650.0
2020-02-07,13780.0,13780.0,13520.0,13630.0,960.0
2020-02-10,13505.0,13720.0,13425.0,13450.0,350.0
2020-02-11,13470.0,13580.0,13380.0,13535.0,460.0
2020-02-12,13425.0,13640.0,13400.0,13615.0,570.0
2020-02-13,13565.0,13590.0,13450.0,13505.0,240.0
2020-02-14,13490.0,13790.0,13470.0,13760.0,880.0
2020-02-17,13780.0,13780.0,13535.0,13590.0,630.0
2020-02-18,13500.0,13575.0,13410.0,13535.0,460.0
2020-02-19,13500.0,13555.0,13440.0,13500.0,220.0
2020-02-20,13440.0,13550.0,13415.0,13525.0,320.0
2020-02-24,13300.0,13420.0,13300.0,13320.0,430.0
2020-02-25,13320.0,13425.0,13285.0,13360.0,390.0
2020-02-26,13395.0,13435.0,13220.0,13310.0,450.0
2020-02-27,13270.0,13380.0,13270.0,13370.0,290.0
2020-02-28,13300.0,13515.0,13240.0,13460.0,840.0
2020-03-02,13260.0,13400.0,13005.0,13105.0,1670.0
2020-03-03,13010.0,13185.0,13000.0,13165.0,1340.0
2020-03-04,13250.0,13300.0,13000.0,13270.0,1310.0
2020-03-05,13295.0,13655.0,13270.0,13600.0,1920.0
2020-03-06,13750.0,13750.0,13430.0,13545.0,1490.0
2020-03-09,13320.0,13400.0,13070.0,13200.0,1730.0
2020-03-11,13245.0,13400.0,13110.0,13305.0,1500.0
2020-03-12,13210.0,13290.0,13055.0,13125.0,1500.0
2020-03-13,13075.0,13190.0,12750.0,13125.0,2400.0
2020-03-16,13050.0,13145.0,12950.0,13125.0,980.0
2020-03-17,13165.0,13480.0,13115.0,13435.0,1380.0
2020-03-18,13470.0,13695.0,13340.0,13385.0,2080.0
2020-03-19,13310.0,13500.0,13125.0,13410.0,1530.0
2020-03-20,13400.0,13525.0,13265.0,13435.0,1420.0
2020-03-23,13625.0,13900.0,13540.0,13615.0,350.0
2020-03-24,13735.0,13885.0,13630.0,13840.0,160.0
2020-03-25,14040.0,14390.0,13880.0,14390.0,360.0
2020-03-26,14675.0,14965.0,13855.0,13945.0,640.0
2020-03-27,14100.0,14100.0,13900.0,14020.0,100.0
2020-03-30,14010.0,14055.0,13855.0,13905.0,130.0
2020-03-31,13805.0,13990.0,13775.0,13860.0,220.0
2020-04-01,13850.0,13910.0,13630.0,13795.0,200.0
2020-04-03,13885.0,13920.0,13670.0,13775.0,360.0
2020-04-07,13895.0,14030.0,13720.0,13950.0,560.0
2020-04-08,13965.0,14170.0,13900.0,14110.0,640.0
2020-04-09,14150.0,14280.0,14040.0,14160.0,680.0
2020-04-13,14220.0,14430.0,14190.0,14360.0,1240.0
2020-04-15,14400.0,14430.0,14075.0,14215.0,790.0
2020-04-16,14225.0,14375.0,14225.0,14335.0,150.0
2020-04-17,14395.0,14395.0,14115.0,14245.0,270.0
2020-04-20,14000.0,14145.0,13700.0,13765.0,860.0
2020-04-21,13710.0,13795.0,13490.0,13700.0,1210.0
2020-04-22,13625.0,13905.0,13625.0,13795.0,290.0
2020-04-23,13825.0,13900.0,13715.0,13885.0,320.0
2020-04-24,13890.0,13950.0,13720.0,13765.0,640.0
2020-04-27,13665.0,13740.0,13515.0,13685.0,520.0
2020-04-28,13635.0,13780.0,13570.0,13695.0,400.0
2020-04-29,13760.0,13760.0,13620.0,13655.0,400.0
2020-04-30,13700.0,13810.0,13645.0,13735.0,400.0
2020-05-04,13355.0,13525.0,13355.0,13425.0,160.0
2020-05-05,13485.0,13490.0,13325.0,13430.0,350.0
2020-05-06,13415.0,13430.0,13350.0,13400.0,390.0
2020-05-07,13405.0,13575.0,13375.0,13470.0,530.0
2020-05-08,13525.0,13650.0,13455.0,13640.0,380.0
2020-05-11,13660.0,13845.0,13660.0,13710.0,570.0
2020-05-12,13655.0,13690.0,13455.0,13525.0,460.0
2020-05-13,13570.0,13680.0,13530.0,13600.0,620.0
2020-05-14,13750.0,13750.0,13390.0,13420.0,690.0
2020-05-15,13365.0,13525.0,13310.0,13495.0,660.0
2020-05-18,13455.0,13500.0,13330.0,13350.0,400.0
2020-05-19,13305.0,13315.0,13125.0,13145.0,820.0
2020-05-20,13090.0,13350.0,13080.0,13315.0,620.0
2020-05-21,13105.0,13240.0,13050.0,13165.0,170.0
2020-05-22,13240.0,13240.0,13100.0,13135.0,150.0
2020-05-26,13140.0,13445.0,13140.0,13310.0,470.0
2020-05-27,13280.0,13370.0,13240.0,13295.0,110.0
2020-05-28,13310.0,13405.0,13280.0,13380.0,120.0
2020-05-29,13385.0,13425.0,13335.0,13410.0,170.0
2020-06-01,13415.0,13640.0,13415.0,13565.0,370.0
2020-06-02,13615.0,13700.0,13540.0,13660.0,390.0
2020-06-03,13685.0,13800.0,13655.0,13750.0,380.0
2020-06-04,13715.0,13760.0,13550.0,13590.0,420.0
2020-06-05,13590.0,13680.0,13550.0,13665.0,300.0
2020-06-08,13600.0,13935.0,13600.0,13810.0,780.0
2020-06-09,13895.0,13935.0,13760.0,13795.0,250.0
2020-06-10,13805.0,13880.0,13725.0,13870.0,640.0
2020-06-11,13860.0,14120.0,13860.0,14025.0,860.0
2020-06-12,14030.0,14100.0,13905.0,13965.0,770.0
2020-06-15,14000.0,14000.0,13690.0,13735.0,740.0
2020-06-16,13845.0,13845.0,13630.0,13740.0,260.0
2020-06-17,13745.0,13745.0,13620.0,13720.0,350.0
2020-06-18,13705.0,13765.0,13670.0,13690.0,200.0
2020-06-19,13690.0,13820.0,13675.0,13705.0,500.0
2020-06-22,13770.0,13840.0,13770.0,13800.0,110.0
2020-06-23,13780.0,13945.0,13775.0,13845.0,140.0
2020-06-24,13880.0,14050.0,13780.0,13870.0,160.0
2020-06-25,13900.0,13945.0,13855.0,13900.0,70.0
2020-06-26,13900.0,13925.0,13850.0,13905.0,330.0
2020-06-29,13930.0,13930.0,13525.0,13655.0,630.0
2020-06-30,13700.0,13800.0,13670.0,13735.0,340.0
2020-07-01,13720.0,13720.0,13620.0,13685.0,200.0
2020-07-02,13710.0,13760.0,13700.0,13745.0,250.0
2020-07-03,13710.0,13885.0,13680.0,13750.0,300.0
2020-07-06,13750.0,13800.0,13690.0,13740.0,280.0
2020-07-07,13805.0,13850.0,13770.0,13835.0,250.0
2020-07-08,13835.0,13995.0,13770.0,13935.0,480.0
2020-07-09,13940.0,14035.0,13830.0,13870.0,970.0
2020-07-10,13890.0,13945.0,13750.0,13805.0,740.0
2020-07-13,13840.0,13840.0,13690.0,13730.0,590.0
2020-07-14,13715.0,13750.0,13630.0,13680.0,610.0
2020-07-15,13715.0,13770.0,13690.0,13725.0,310.0
2020-07-16,13750.0,13900.0,13750.0,13855.0,440.0
2020-07-17,13900.0,14125.0,13900.0,14105.0,1380.0
2020-07-20,14125.0,14445.0,14125.0,14390.0,1230.0
2020-07-21,14240.0,14380.0,14240.0,14310.0,90.0
2020-07-22,14395.0,14420.0,14340.0,14380.0,70.0
2020-07-23,14450.0,14525.0,14450.0,14500.0,300.0
2020-07-24,14580.0,14580.0,14260.0,14315.0,170.0
